Home,1h,Th,Away,1w,Tw
Stony Brook,30,74,St. John's (NY),41,90
North Dakota,32,68,Iowa,56,110
UNI,36,77,North Texas,38,83
Presbyterian,24,68,Vanderbilt,28,62
UNC Asheville,32,74,Michigan,48,99
Auburn,43,82,Baylor,34,88
Florida A&M,27,54,Creighton,56,105
Sacramento St.,30,63,Nevada,39,77
UC Irvine,24,64,San Jose St.,24,72
Bucknell,33,61,Penn,53,80
Canisius,32,77,Syracuse,41,89
Fla. Atlantic,43,75,Loyola Chicago,30,62
Troy,28,70,Ohio,43,88
Lipscomb,48,70,Drake,44,85
Arizona St.,18,56,Mississippi St.,39,71
Jackson St.,39,61,San Diego,35,87
Prairie View,27,60,Seattle U,39,71
Southern U.,40,85,UNLV,21,71
Pepperdine,48,78,UC Davis,31,79
American,24,56,William & Mary,35,75
ETSU,28,76,Elon,39,79
Fairfield,24,80,Rhode Island,49,93
James Madison,43,113,Kent St.,38,108
Northwestern St.,40,71,Tulane,48,88
North Florida,33,81,Charleston So.,37,70
Utah Valley,24,79,Sam Houston,27,73
Western Ky.,29,61,Wichita St.,27,71
Alabama A&M,30,67,North Ala.,40,83
Florida A&M,25,54,Nebraska,41,81
Lamar University,19,67,SMU,31,78
Mercer,33,66,Chicago St.,30,61
SFA,31,62,Middle Tenn.,22,67
Towson,35,70,Coppin St.,24,49
Cal Poly,33,76,Denver,51,97
 CSU Bakersfield,23,59,Southern California,47,85
New Mexico,25,58,Saint Mary's (CA),40,72
Portland St.,40,82,UC Santa Barbara,40,76
Saint Francis (PA),27,52,San Franciso,41,84
Northern Ky.,35,67,Washington,41,75
Air Force,43,82,LIU,27,67
Central Conn. St.,29,70,Quinnipiac,39,74
Liberty,35,71,Charlotte,23,59
Duquesne,33,90,Col. of Charleston,37,72
Kennesaw St.,34,67,Florida St.,49,94
UMass Lowell,49,81,Dartmouth,19,48
Jacksonville,26,56,Xavier,37,79
Penn,20,61,Saint Joseph's,33,69
Youngstown St.,23,62,Michigan,46,92
Abilene Christian,29,64,NC State,47,84
Arizona,41,78,Duke,33,73
Boston College,35,75,The Citadel,38,71
Belmont,31,76,Furman,46,99
Binghamton,32,60,Pittsburgh,40,89
Boston U.,22,45,Rutgers,30,69
Chattanooga,33,81,Louisville,27,71
Davidson,33,64,Maryland,32,61
Monmouth,32,73,West Virginia,33,65
Morehead St.,29,57,Purdue,42,87
Austin Peay,15,45,George Mason,42,67
Princeton,30,74,Hofstra,29,67
Radford,33,66,Marshall,23,62
Sacred Heart,40,81,Iona,39,88
Samford,34,65,VCU,31,75
Texas A&M,34,73,Ohio St.,33,66
Troy,32,80,Oregon St.,32,81
UCF,27,72,Miami (FL),41,88
USC Upstate,31,67,Vanderbilt,27,74
Southern Miss.,31,54,Akron,33,72
Virginia,39,73,Florida,35,70
Wake Forest,36,77,Georgia,40,80
Lehigh,38,65,Penn St.,38,74
UTSA,30,76,Minnesota,54,102
Alabama St.,37,67,Iowa,49,98
Eastern Wash.,32,64,Ole Miss,34,75
Grambling,20,63,Colorado,50,95
Gardner-Webb,36,68,Arkansas,48,86
Harvard,43,89,Rice,33,76
Indiana St.,37,80,Alabama,48,102
Manhattan,19,61,Kansas,44,99
Nicholls,44,68,LSU,25,66
Oakland,27,53,Illinois,28,64
Southeastern La.,28,71,Auburn,39,86
UTRGV,27,79,South Dakota,61,100
Tennessee Tech,26,72,Murray St.,36,78
Little Rock,25,71,UIC,38,86
Dayton,25,66,Northwestern,35,71
Rider,32,65,Marquette,49,95
Southeast Mo. St.,21,56,Butler,55,91
Temple,41,75,Navy,26,68
Delaware St.,30,59,Texas,39,86
IUPUI,21,66,Valparaiso,25,56
Memphis,26,70,Missouri,33,55
Montana,37,61,Oregon,37,75
Sacramento St.,39,73,Stanford,47,91
San Diego St.,28,65,BYU,33,74
Tennessee,43,80,Wisconsin,35,70
Yale,42,71,Gonzaga,47,86
Clemson,39,77,UAB,42,76
Virginia Tech,31,77,South Carolina,38,79
Prairie View,30,65,Washington St.,43,83
UC Riverside,13,53,Utah,48,82
Lafayette,33,50,UCLA,30,68
Pacific,40,87,California,38,79
Texas St.,40,75,Miami (OH),31,65
Loyola Maryland,31,77,Brown,29,75
Arkansas St.,31,75,Bowling Green,34,81
Ga. Southern,23,60,Eastern Mich.,40,70
High Point,51,98,Wofford,46,99
ULM,38,74,Central Mich.,31,64
Cornell,45,78,Fordham,24,73
Georgia St.,40,77,Western Mich.,29,70
William & Mary,42,89,George Washington,43,95
A&M-Corpus Christi,27,50,Houston,41,82
Campbell,26,63,East Carolina,39,77
UNCW,45,83,UNC Asheville,26,66
North Dakota St.,31,60,Creighton,41,89
Old Dominion,36,68,Ball St.,38,73
South Alabama,33,70,Buffalo,29,56
Western Caro.,42,71,Notre Dame,29,61
Marist,36,65,UMBC,22,59
Northeastern,34,74,La Salle,38,79
Texas Southern,20,52,Arizona St.,28,63
App State,36,78,NIU,48,91
Canisius,30,70,St. Bonaventure,37,67
Coppin St.,25,60,Mount St. Mary's,42,74
FDU,23,55,Seton Hall,47,85
Saint Peter's,38,75,NJIT,25,48
Montana St.,25,68,Seattle U,30,71
UT Martin,27,63,Mississippi St.,41,87
Drexel,29,74,Winthrop,33,72
Milwaukee,26,69,Providence,39,79
Ohio,40,78,Cleveland St.,38,82
UAlbany,41,78,Columbia,29,75
Bucknell,32,73,Niagara,29,64
Fresno St.,22,69,Kent St.,31,79
Saint Francis (PA),24,59,Santa Clara,46,82
Stetson,21,55,UNLV,36,71
Louisiana,45,78,Toledo,34,87
Eastern Ill.,25,65,Loyola Chicago,48,89
Holy Cross,32,68,Georgetown,37,67
Illinois St.,34,71,Saint Louis,46,80
Siena,22,48,Richmond,43,90
Utah St.,30,66,Bradley,28,72
Cal Poly,31,66,Wyoming,41,80
Long Beach St.,37,77,DePaul,21,73
New Mexico St.,37,74,UC Irvine,49,91
Bryant,25,57,Rutgers,29,66
Eastern Wash.,30,73,Cincinnati,38,85
Maryland,30,63,UAB,24,66
Air Force,19,57,Delaware,29,65
Idaho St.,25,55,Iowa St.,44,86
Elon,39,68,North Dakota,37,85
Lehigh,34,68,North Carolina,43,90
San Jose St.,21,42,Texas Tech,22,56
Davidson,28,65,Clemson,23,68
Sam Houston,30,70,Oklahoma St.,38,85
Howard,40,86,James Madison,59,107
Lafayette,26,53,Pepperdine,42,76
Merrimack,28,71,Maine,29,65
San Franciso,24,58,Boise St.,32,63
Gardner-Webb,34,62,Baylor,40,77
N.C. Central,23,54,Georgia,27,64
UC Riverside,30,65,Portland,38,76
Northern Ariz.,29,55,Grand Canyon,41,89
Yale,46,83,LMU (CA),43,80
Army West Point,31,64,Indiana,32,72
Robert Morris,31,62,Towson,35,66
Weber St.,26,61,Saint Mary's (CA),37,57
UC Davis,32,65,Montana,42,78
Nevada,41,83,Washington,30,76
Michigan,48,89,St. John's (NY),38,73
The Citadel,31,64,Presbyterian,35,71
Central Mich.,30,67,Florida St.,50,94
ETSU,20,47,Butler,45,81
FGCU,35,74,Pittsburgh,45,86
FIU,39,80,Miami (FL),41,86
Hampton,32,68,Norfolk St.,41,75
Villanova,30,72,Penn,32,76
Quinnipiac,36,81,Massachusetts,45,102
Siena,27,58,American,35,78
Stony Brook,26,63,Duquesne,35,85
North Florida,26,77,South Carolina St.,45,87
VMI,33,64,South Carolina,41,74
Ark.-Pine Bluff,39,85,Central Ark.,43,83
SFA,48,96,Northwestern St.,36,70
Western Caro.,37,66,Middle Tenn.,33,64
Old Dominion,31,77,Arkansas,37,86
Oral Roberts,27,69,Missouri St.,39,84
Rider,29,50,Nebraska,38,64
South Dakota St.,29,68,Kansas St.,38,91
SIUE,31,50,Missouri,38,68
Stetson,16,48,Houston,38,79
Southern U.,23,59,Arizona,35,97
Xavier,29,71,Purdue,37,83
UC Santa Barbara,44,76,UTEP,44,89
 CSU Bakersfield,34,63,California,49,83
LIU,18,53,Pepperdine,39,88
North Dakota St.,29,53,UC Davis,38,68
Wisconsin,21,59,Providence,37,72
Bucknell,28,57,La Salle,33,69
Wofford,31,61,Tennessee,36,82
Bowling Green,28,62,Oakland,38,81
Brown,27,64,New Hampshire,43,82
Colgate,46,75,Syracuse,30,79
Duke,31,74,Michigan St.,20,65
Eastern Mich.,28,57,Fla. Atlantic,51,100
Florida A&M,28,68,Florida,38,89
Ga. Southern,39,68,Jacksonville,46,85
Hofstra,29,60,George Washington,35,71
IUPUI,21,57,Indiana St.,48,96
Jacksonville St.,27,57,West Virginia,40,70
Lipscomb,40,96,Tennessee Tech,22,65
Mercer,30,66,Morehead St.,38,74
N.C. A&T,19,51,Virginia,49,80
Northeastern,28,56,Harvard,41,80
Sacred Heart,39,84,Holy Cross,31,77
Saint Francis (PA),18,53,Penn St.,46,83
Temple,32,66,Drexel,25,64
Toledo,41,78,Wright St.,40,77
Wagner,26,53,Rhode Island,37,69
Boston U.,24,53,Howard,23,64
North Ala.,28,54,Mississippi St.,36,81
Alcorn,34,84,Arkansas St.,48,100
UIC,36,72,Loyola Chicago,37,67
Marquette,36,71,Illinois,31,64
Prairie View,35,79,Abilene Christian,37,74
South Alabama,23,46,Alabama,47,102
Texas A&M,39,79,SMU,32,66
UTRGV,22,55,TCU,33,88
Texas St.,22,54,Oklahoma,45,93
UTSA,40,82,Lamar University,42,90
Green Bay,31,59,Valparaiso,26,64
Western Ky.,43,86,Murray St.,34,81
Western Mich.,28,59,Northwestern,35,63
Milwaukee,33,79,Colorado,53,106
South Dakota,25,60,DePaul,36,72
Santa Clara,44,89,Stanford,46,77
Southern U.,45,84,Utah St.,46,93
Kansas,41,89,Kentucky,48,84
App State,32,71,Oregon St.,43,81
Iowa,43,84,Creighton,43,92
Jackson St.,24,66,LMU (CA),40,88
Long Beach St.,39,76,San Diego St.,47,88
Kansas City,33,61,Baylor,51,99
UC Irvine,29,70,Southern California,26,60
Campbell,16,44,Virginia Tech,26,60
UAlbany,39,71,Seton Hall,54,96
Binghamton,26,63,Loyola Maryland,22,57
Canisius,34,61,Cleveland St.,35,71
Coppin St.,21,41,Louisville,32,61
Delaware,44,78,Delaware St.,28,67
Denver,37,91,Nicholls,43,85
Merrimack,29,52,Ohio St.,35,76
Princeton,37,70,Duquesne,31,67
Radford,33,50,VCU,33,73
Richmond,34,61,Boston College,30,68
Saint Peter's,34,70,FDU,43,71
USC Upstate,44,83,East Carolina,41,81
Utah Valley,21,45,Charlotte,31,62
Cornell,42,83,George Mason,43,90
Evansville,39,76,Southeast Mo. St.,28,57
Eastern Ill.,24,61,Illinois St.,34,69
FIU,40,83,Houston Christian,30,74
Stony Brook,28,63,Nebraska,36,84
Georgetown,32,60,Rutgers,38,71
Rice,32,64,Texas,41,80
Southeastern La.,17,48,BYU,52,105
Tennessee St.,42,75,Portland,28,65
LIU,17,58,UCLA,35,78
Northern Ariz.,40,62,Seattle U,28,60
Pacific,15,41,Nevada,55,88
Morgan St.,26,68,Fresno St.,43,87
Col. of Charleston,36,64,Vermont,27,73
St. John's (NY),30,53,North Texas,20,52
Saint Louis,34,79,Wyoming,35,69
Maine,34,78,Northwestern St.,33,65
Dayton,30,70,LSU,32,67
Denver,37,74,SIUE,43,77
St. Bonaventure,30,66,Oklahoma St.,29,64
Houston,37,65,Towson,17,49
Bryant,37,79,Boston U.,47,95
Cal St. Fullerton,18,44,UCF,31,72
Furman,33,74,Liberty,38,88
NJIT,39,73,American,45,87
Presbyterian,28,81,North Florida,34,69
Texas Southern,14,33,Virginia,26,62
Wright St.,49,80,Indiana,54,89
Lousiana Tech,28,73,ULM,23,63
Alcorn,42,77,UAB,41,80
Jackson St.,23,52,Tulsa,32,72
Nicholls,28,102,South Alabama,40,97
A&M-Corpus Christi,31,64,Texas Tech,41,73
UMass Lowell,31,69,Arizona St.,22,71
Missouri,32,70,Minnesota,38,68
UT Arlington,36,80,New Mexico,48,82
Auburn,39,83,Notre Dame,33,59
Utah,31,77,Wake Forest,41,70
North Dakota St.,40,78,Montana,33,69
Montana St.,33,63,California,27,60
Niagara,38,73,Hawaii,48,92
Sacred Heart,35,80,UMBC,44,85
North Texas,34,62,LSU,35,66
Vermont,47,78,Saint Louis,32,68
Norfolk St.,33,64,Fordham,43,77
NIU,35,70,Georgia St.,34,64
South Dakota,39,85,VMI,37,81
St. John's (NY),40,81,Dayton,38,88
Col. of Charleston,28,60,Wyoming,30,67
Miami (FL),39,79,Georgia,29,68
Abilene Christian,33,77,San Jose St.,43,71
Denver,30,75,South Alabama,33,82
Gardner-Webb,27,62,Weber St.,34,61
Presbyterian,25,66,Maine,32,80
Houston,39,76,Utah,30,66
Oklahoma St.,25,64,Notre Dame,33,66
Holy Cross,22,51,Winthrop,42,89
Quinnipiac,36,67,Army West Point,25,58
Hampton,36,62,Kent St.,55,100
Bucknell,29,60,Duke,44,90
Colgate,20,50,Yale,36,68
Delaware St.,32,71,Grambling,25,63
Kansas St.,29,73,Providence,26,70
Butler,25,54,Michigan St.,37,74
William & Mary,27,71,Air Force,33,80
Central Ark.,33,71,Vanderbilt,41,75
Charleston So.,23,53,NC State,42,87
Coppin St.,20,48,Miami (OH),40,76
Davidson,31,68,ETSU,23,70
Fairfield,20,47,Drexel,39,65
Florida St.,22,68,Florida,52,89
Harvard,28,78,Massachusetts,37,75
Jacksonville,22,56,Pittsburgh,52,107
Long Beach St.,48,94,Michigan,50,86
Morehead St.,26,51,Penn St.,37,74
Northwestern St.,32,74,North Florida,36,80
Radford,39,73,James Madison,35,76
Rider,22,58,Duquesne,37,77
Robert Morris,35,68,Wisconsin,37,78
Sacramento St.,30,57,Tulane,41,92
SIUE,27,60,Nicholls,23,51
St. Bonaventure,28,60,Auburn,48,77
Towson,33,61,Wake Forest,35,71
Elon,36,86,IUPUI,36,72
South Carolina St.,32,72,Samford,48,89
Alabama St.,36,75,Memphis,47,92
Arkansas St.,39,74,Iowa,49,88
Mercer,29,67,Alabama,56,98
Missouri St.,42,70,FGCU,29,61
Oral Roberts,31,66,Texas A&M,38,74
UTRGV,33,66,Oklahoma,47,90
UC Riverside,26,52,North Carolina,37,77
Valparaiso,45,64,Illinois,38,87
UTSA,25,62,Texas St.,27,72
Maryland,15,40,Villanova,39,57
Eastern Wash.,35,70,Stanford,47,95
Grand Canyon,33,76,San Franciso,36,72
Austin Peay,27,63,UTEP,38,71
Sam Houston,33,67,Ole Miss,31,70
Tennessee St.,40,67,Oregon,48,92
Wichita St.,36,66,Liberty,39,83
San Diego St.,34,79,Saint Mary's (CA),33,54
UNLV,40,82,Pepperdine,30,68
Belmont,35,68,Arizona,56,100
DePaul,32,68,South Carolina,41,73
Xavier,37,71,Washington,30,74
Sacred Heart,37,66,Loyola Maryland,22,51
Mississippi St.,36,76,Washington St.,30,64
Mount St. Mary's,31,72,Georgetown,43,83
Wagner,22,51,Seton Hall,32,72
Alabama A&M,28,81,Lipscomb,51,106
Cleveland St.,32,62,Eastern Mich.,29,69
Columbia,44,78,Temple,37,73
New Hampshire,30,67,George Washington,35,79
Ball St.,27,50,Evansville,30,74
NIU,58,98,Little Rock,40,93
Northwestern St.,35,75,Presbyterian,31,78
Princeton,38,82,Monmouth,27,57
Seattle U,28,56,VCU,27,60
USC Upstate,29,53,Minnesota,31,67
VMI,33,69,Northern Ariz.,38,78
Rhode Island,26,61,Northwestern,33,72
N.C. Central,18,66,Longwood,30,73
Norfolk St.,24,53,San Jose St.,39,77
Coppin St.,21,46,Eastern Ill.,23,48
Marist,24,59,Binghamton,38,82
Gardner-Webb,20,52,Colgate,26,59
McNeese,33,74,Western Caro.,38,76
New Orleans,31,70,Loyola Chicago,41,73
Oregon St.,24,63,Nebraska,44,84
Harvard,35,64,Boston College,33,73
IUPUI,27,61,Winthrop,37,74
Lamar University,39,76,Pacific,31,77
Maine,28,58,North Florida,38,67
Portland St.,35,73,Cal Poly,22,57
Hampton,54,92,FGCU,30,85
Bryant,26,61,Fla. Atlantic,29,52
Howard,31,63,Rutgers,39,85
Weber St.,33,75,Yale,29,65
Elon,44,83,Holy Cross,35,69
Southeastern La.,30,63,Santa Clara,26,65
Jacksonville St.,22,59,North Ala.,20,61
Texas Southern,27,50,Creighton,47,82
Morgan St.,29,50,BYU,42,93
Portland,43,83,Nevada,53,108
Wyoming,37,78,Furman,28,71
Oakland,36,77,Drake,37,85
Holy Cross,36,74,IUPUI,28,61
Georgia,34,64,Providence,32,71
Utah Valley,34,67,Southern Miss.,30,65
North Texas,40,65,Towson,18,39
Boise St.,38,68,Clemson,41,85
Colgate,28,57,Weber St.,20,55
Eastern Ill.,30,64,Miami (OH),43,76
Grambling,14,37,Iowa St.,48,92
Loyola Maryland,37,79,UMBC,35,94
Manhattan,26,67,Central Conn. St.,35,63
Mississippi St.,27,66,Northwestern,29,57
Prairie View,35,78,UT Martin,32,66
SIUE,35,74,South Alabama,38,86
UConn,37,77,Indiana,30,57
SFA,33,86,LMU (CA),39,76
UAlbany,47,82,Quinnipiac,40,85
Little Rock,40,77,Georgia St.,40,88
Northeastern,29,82,East Carolina,33,76
Northern Ky.,31,66,Cincinnati,45,90
Tennessee Tech,34,63,Chattanooga,29,68
Cal St. Fullerton,31,70,Cornell,43,88
Elon,31,70,Winthrop,39,78
Miami (FL),47,91,Kansas St.,28,83
LSU,46,86,Wake Forest,36,80
Yale,36,71,Gardner-Webb,23,70
Texas,41,81,Louisville,38,80
Washington St.,39,78,Rhode Island,32,57
Western Mich.,21,56,Ohio St.,41,73
American,34,83,Georgetown,35,88
San Franciso,33,70,DePaul,30,54
Ga. Southern,48,92,Kennesaw St.,50,96
Marshall,26,60,Utah St.,39,83
Wofford,33,76,Virginia Tech,43,98
George Mason,22,49,Charlotte,25,54
Vermont,33,61,Liberty,35,71
Fordham,16,45,Abilene Christian,32,59
Alcorn,16,49,Michigan St.,44,81
Jackson St.,34,73,Missouri,37,72
St. John's (NY),52,91,Utah,43,82
UT Arlington,37,56,Arizona,43,101
Grand Canyon,29,68,South Carolina,30,75
FIU,28,71,Akron,35,77
Saint Mary's (CA),18,49,Xavier,28,66
Brown,32,70,Southern California,35,81
Kent St.,27,52,Missouri St.,33,56
Southern U.,27,60,Illinois,45,88
Saint Louis,30,69,Wichita St.,44,88
South Dakota St.,30,80,UCF,32,83
Dayton,28,55,Houston,36,69
San Diego St.,43,100,Washington,40,97
Iona,32,68,High Point,41,82
Oakland,44,74,LMU (CA),35,69
Siena,19,56,Central Mich.,30,70
Southern Miss.,25,67,Cal St. Fullerton,34,74
Norfolk St.,38,69,FGCU,28,66
Drake,32,68,SFA,38,92
Long Beach St.,24,52,Illinois St.,32,61
UNCW,35,83,Murray St.,37,81
Stetson,43,85,Milwaukee,30,67
Utah Valley,24,61,Cornell,28,74
Tennessee,30,73,Syracuse,25,56
 CSU Bakersfield,30,75,Sacramento St.,38,71
Kennesaw St.,43,79,Northeastern,42,77
San Jose St.,29,71,Hampton,33,52
The Citadel,13,62,Idaho St.,23,61
Indiana,34,74,Louisville,29,66
Marshall,44,80,FIU,25,69
Purdue,30,73,Gonzaga,35,63
Louisiana,34,85,Wright St.,45,91
Florida St.,42,83,UNLV,35,75
Fordham,43,72,Kent St.,40,79
Ga. Southern,29,64,East Carolina,37,82
George Mason,34,73,South Dakota St.,36,71
Wisconsin,28,65,Virginia,18,41
Rider,25,48,Stony Brook,34,55
Charleston So.,30,73,Bethune-Cookman,36,79
Delaware St.,30,72,NJIT,46,81
Howard,24,61,Bryant,36,67
UMass Lowell,34,69,Saint Peter's,29,61
N.C. Central,38,78,Campbell,34,75
Sam Houston,33,88,Troy,42,86
Saint Joseph's,38,88,Kentucky,41,96
UConn,46,81,Texas,33,71
Central Ark.,27,68,Southeast Mo. St.,27,70
Hofstra,59,102,Buffalo,26,68
Utah St.,33,65,Akron,29,62
Colorado,28,64,Richmond,25,59
New Orleans,37,68,Oklahoma St.,43,96
Oregon,28,67,Florida A&M,27,54
South Carolina St.,20,70,Tulsa,44,90
UTSA,47,89,Houston Christian,46,87
Charlotte,26,71,UCF,22,74
West Virginia,36,58,SMU,25,70
Abilene Christian,37,69,Missouri St.,45,87
Green Bay,23,54,Montana St.,24,53
Navy,31,59,San Diego,30,67
Bradley,40,80,Tulane,36,77
North Dakota,35,73,Pacific,35,71
UCLA,35,69,Marquette,30,71
UTEP,40,75,California,35,72
Iona,41,76,Long Beach St.,40,80
LMU (CA),41,61,FIU,30,60
Binghamton,31,75,Sacred Heart,48,89
Central Mich.,24,61,Stetson,37,71
UNCW,34,56,App State,33,86
Morgan St.,29,72,Radford,37,82
Texas St.,20,48,McNeese,26,59
Oakland,30,78,Marshall,29,71
Louisiana,33,68,Buffalo,21,60
Syracuse,25,57,Gonzaga,39,76
Ga. Southern,34,76,Northeastern,42,93
Florida St.,27,77,Colorado,30,71
N.C. Central,37,61,The Citadel,35,67
Southern U.,25,53,Lousiana Tech,35,67
Drake,35,79,Akron,29,59
High Point,37,74,Illinois St.,30,72
Kennesaw St.,47,84,East Carolina,43,85
Rice,34,88,Indiana St.,55,103
UNLV,23,65,Richmond,38,82
UAlbany,25,62,Army West Point,28,59
Boston U.,21,45,Davidson,36,69
Idaho St.,41,69,Campbell,25,55
Lehigh,42,79,Monmouth,43,88
LIU,25,67,Columbia,41,77
La Salle,29,66,Duke,39,95
Marist,31,71,New Hampshire,39,74
UMBC,24,68,Maryland,57,92
USC Upstate,25,58,Ball St.,32,75
SFA,26,49,Utah St.,32,79
UAB,29,58,Middle Tenn.,28,57
Wright St.,48,76,Hofstra,38,85
Alabama A&M,15,54,Auburn,49,84
Alcorn,33,74,TCU,41,93
Tennessee,31,67,Purdue,30,71
Texas Southern,37,63,Oral Roberts,26,65
Pepperdine,30,60,UC Irvine,34,76
Fresno St.,28,81,New Mexico St.,32,76
Ark.-Pine Bluff,36,67,Minnesota,51,86
Siena,25,59,Milwaukee,20,61
UC Riverside,38,74,Green Bay,33,68
Kansas,28,59,Marquette,38,73
Toledo,32,84,New Mexico,42,92
Northern Ariz.,29,61,Hawaii,35,70
Iona,47,89,Buffalo,24,64
App State,33,67,Murray St.,28,57
North Carolina,35,91,UNI,41,69
Morgan St.,39,83,Chicago St.,45,84
Georgia St.,37,93,Little Rock,45,90
Southern U.,28,74,Texas St.,25,67
Long Beach St.,43,82,Louisiana,40,92
Central Conn. St.,27,60,Massachusetts,39,89
Harvard,36,76,Colgate,30,70
Tennessee Tech,28,79,Presbyterian,40,75
Grambling,26,68,Sam Houston,44,86
Villanova,41,85,Texas Tech,33,69
Tennessee,35,60,Kansas,35,69
North Ala.,39,103,UT Martin,36,105
Sacramento St.,44,71,Austin Peay,35,74
Ole Miss,38,77,Temple,33,76
Creighton,45,88,Loyola Chicago,37,65
McNeese,29,62,Lousiana Tech,35,71
Princeton,37,76,Old Dominion,30,56
Mount St. Mary's,39,65,American,33,68
The Citadel,30,58,Campbell,29,65
Illinois St.,21,49,Wright St.,39,74
Purdue,45,78,Marquette,33,75
VMI,20,54,Air Force,36,64
Michigan,25,67,Memphis,37,71
N.C. A&T,31,73,Merrimack,44,96
A&M-Corpus Christi,30,73,Northern Ky.,41,88
Virginia,26,56,West Virginia,23,54
Baylor,44,88,Oregon St.,26,72
Bucknell,26,61,St. Bonaventure,32,67
ETSU,34,70,Cleveland St.,31,72
Indiana St.,46,90,Pepperdine,31,82
South Carolina St.,37,59,Missouri,35,82
High Point,27,92,Hofstra,33,97
Alabama St.,27,67,Samford,41,99
Alcorn,33,69,UT Arlington,36,82
Central Ark.,22,56,Kansas St.,49,100
Duquesne,39,79,Nebraska,37,89
Idaho,24,55,Seattle U,54,92
South Dakota St.,34,65,Southern Miss.,22,54
Arkansas,22,77,Stanford,20,74
Wisconsin,24,69,SMU,32,61
James Madison,51,95,Fresno St.,23,64
