Team,ATRatio,Apg,BPpg,Bpg,EFG%,FbP,Fg%,Fg%D,Fpg,FTApg,FTp,FTMpg,RM,RDpg,ROpg,Rpg,SD,SO,SM,Spg,3PApg,3P%,3PD%,3Ppg,TOM,Tpg,TFpg
Rhode Island,1.03,14.0,20.2,2.8,0.535,10.8,48.54,41.121,16.2,22.4,60.71,13.6,3.0,26.6,11.2,37.8,70.6,72.2,1.0,5.8,15.8,34.18,32.2,5.4,-4.4,13.6,9.2
UTRGV,1.18,18.8,24.2,4.2,0.508,20.2,46.04,46.667,18.2,22.2,62.16,13.8,-1.0,25.6,11.8,37.4,82.0,80.4,-1.0,12.8,23.0,26.96,43.3,6.2,2.6,16.0,18.6
Wagner,1.25,11.2,28.0,2.8,0.416,8.5,36.08,44.545,17.2,13.8,70.91,9.8,-3.0,23.0,14.0,37.0,64.2,62.8,-1.0,7.0,24.8,28.28,28.9,7.0,4.5,9.0,13.5
Georgia Tech,1.29,13.3,29.33,4.3,0.476,10.0,42.03,44.022,19.0,25.7,59.74,15.3,4.0,23.0,18.33,41.33,73.7,81.0,7.0,7.0,25.7,29.87,24.1,7.7,3.7,10.3,14.0
Fairfield,1.0,13.4,12.0,3.2,0.486,9.8,40.58,44.371,16.0,12.6,76.19,9.6,-3.0,25.4,10.4,35.8,72.2,70.4,-1.0,7.4,29.2,34.25,33.6,10.0,0.8,13.4,14.2
App State,1.55,15.5,32.75,5.8,0.522,16.5,46.47,37.295,15.0,18.8,54.67,10.2,7.0,30.75,13.0,43.75,69.2,80.5,11.0,6.8,23.8,32.63,33.3,7.8,2.5,10.0,12.5
Temple,1.19,10.8,16.0,3.5,0.448,9.25,37.76,41.026,15.8,24.8,83.84,20.8,0.0,27.25,11.0,38.25,68.8,74.8,6.0,8.0,26.8,31.78,35.2,8.5,4.2,9.0,13.25
Denver,1.57,13.2,22.8,4.6,0.498,9.6,42.9,48.457,16.2,29.4,73.47,21.6,5.0,26.8,14.6,41.4,83.0,84.8,1.0,4.4,24.2,36.36,37.4,8.8,-0.4,8.4,8.0
Michigan St.,1.55,17.0,19.6,5.4,0.487,17.4,44.55,33.448,19.0,22.6,66.37,15.0,0.0,28.0,11.6,39.6,61.4,74.0,12.0,7.4,19.0,26.32,28.1,5.0,2.4,11.0,13.4
California Baptist,1.19,12.4,23.6,2.4,0.48,8.2,41.16,40.288,15.4,25.6,65.62,16.8,7.0,27.0,13.6,40.6,61.8,70.0,8.0,4.6,21.0,36.19,31.2,7.6,0.0,10.4,10.4
Nebraska,1.41,16.4,27.4,3.2,0.527,10.4,44.9,33.226,14.0,26.0,66.92,17.4,13.0,33.6,13.4,47.0,56.4,79.4,23.0,5.2,28.0,32.86,23.0,9.2,-0.6,11.6,11.0
Dayton,1.22,14.4,18.8,2.4,0.53,4.0,45.12,44.765,14.2,20.6,78.64,16.2,-2.0,21.6,8.2,29.8,67.0,68.4,1.0,5.8,23.0,33.91,40.0,7.8,-0.6,11.8,11.2
Grambling,0.75,10.2,29.2,2.6,0.467,14.0,43.97,47.959,18.0,20.2,70.3,14.2,0.0,21.0,11.6,32.6,79.6,71.6,-8.0,8.8,14.0,24.29,41.7,3.4,0.8,13.6,14.4
American,1.31,15.2,30.4,1.8,0.51,9.6,43.52,50.37,18.8,16.2,74.07,12.0,1.0,22.6,10.8,33.4,76.8,73.4,-3.0,7.2,27.6,32.61,34.5,9.0,0.6,11.6,12.2
Missouri,1.27,15.2,25.4,7.0,0.534,13.4,45.21,40.0,18.6,13.8,78.26,10.8,-2.0,26.0,8.4,34.4,68.0,73.2,5.0,8.0,28.2,34.04,31.4,9.6,1.2,12.0,13.2
Longwood,1.22,11.2,22.0,3.0,0.462,11.25,42.91,40.541,16.5,25.2,75.25,19.0,18.0,25.5,18.75,44.25,60.8,79.2,18.0,5.0,19.2,22.08,30.2,4.2,2.8,9.2,12.0
UMES,1.13,12.8,25.25,2.2,0.46,8.5,41.15,42.683,18.2,18.2,72.6,13.2,-5.0,24.25,11.25,35.5,77.5,73.0,-4.0,7.0,21.2,29.41,25.6,6.2,2.8,11.2,14.0
Duquesne,1.25,15.0,22.6,6.2,0.548,13.4,46.2,39.803,18.4,19.0,69.47,13.2,3.0,27.8,11.8,39.6,68.0,79.6,11.0,7.2,28.2,36.88,35.1,10.4,1.0,12.0,13.0
Bryant,1.2,13.0,23.5,7.0,0.52,14.5,44.44,34.975,17.5,18.0,64.81,11.7,-3.0,32.5,8.33,40.83,69.0,77.2,8.0,6.5,25.5,37.25,28.7,9.5,0.2,10.8,11.0
Ark.-Pine Bluff,1.26,16.0,18.0,2.0,0.565,11.0,47.66,46.734,18.7,22.3,79.1,17.7,-4.0,25.83,8.5,34.33,85.2,90.0,4.0,9.3,27.7,40.96,29.3,11.3,2.8,12.7,15.5
Portland St.,1.1,11.3,26.67,3.8,0.494,13.17,42.44,42.638,16.5,20.3,68.03,13.8,0.0,25.33,10.17,35.5,63.3,70.5,7.0,7.8,23.7,33.8,39.7,8.0,4.0,10.3,14.33
Saint Louis,1.2,12.2,22.83,3.2,0.509,17.67,43.71,41.623,17.3,27.2,71.78,19.5,-6.0,28.17,7.0,35.17,72.5,78.8,6.0,8.3,21.2,39.37,30.2,8.3,4.2,10.2,14.33
Drexel,1.03,12.2,18.0,4.8,0.477,12.2,43.82,37.184,17.6,16.6,67.47,11.2,6.0,28.2,10.8,39.0,60.8,65.2,4.0,4.6,18.0,24.44,30.5,4.4,-1.8,11.8,10.0
Marist,1.21,13.0,23.5,2.2,0.507,7.25,46.05,44.55,18.5,15.2,57.38,8.8,-4.0,25.5,6.5,32.0,67.5,66.5,-1.0,8.2,18.0,29.17,34.7,5.2,3.0,10.8,13.75
Ohio St.,1.38,14.5,23.75,5.2,0.511,8.25,44.87,39.831,15.0,20.2,67.9,13.8,5.0,27.0,12.5,39.5,63.5,73.5,10.0,6.2,20.5,35.37,31.7,7.2,0.8,10.5,11.25
Samford,1.11,15.0,30.0,4.2,0.434,17.25,37.97,43.172,20.0,22.0,72.73,16.0,-4.0,23.25,15.0,38.25,74.2,73.8,0.0,13.0,27.0,26.85,37.5,7.2,6.0,13.5,19.5
Cleveland St.,1.09,12.0,24.4,6.0,0.505,18.8,45.13,41.754,18.8,24.8,66.94,16.6,0.0,24.2,14.0,38.2,65.6,78.8,13.0,10.4,18.6,35.48,29.9,6.6,5.0,11.0,16.0
Texas,1.45,17.4,19.6,4.8,0.572,14.8,50.51,39.655,17.4,20.4,69.61,14.2,2.0,27.0,9.8,36.8,68.0,81.2,13.0,7.4,20.6,37.86,26.6,7.8,0.8,12.0,12.8
Norfolk St.,0.97,12.3,29.17,3.3,0.471,19.17,41.46,41.801,19.7,27.7,70.48,19.5,3.0,24.67,13.5,38.17,66.5,75.5,9.0,11.7,22.2,30.08,36.2,6.7,6.3,12.7,19.0
Charlotte,1.12,12.6,11.0,3.6,0.485,5.0,43.94,38.267,15.6,15.4,76.62,11.8,0.0,27.2,6.8,34.0,58.2,63.0,4.0,6.0,15.8,30.38,28.2,4.8,0.2,11.2,11.4
California,0.7,9.4,10.8,3.8,0.519,8.8,44.94,43.911,18.8,24.0,73.33,17.6,7.0,24.0,12.0,36.0,70.8,73.0,2.0,4.8,21.8,33.94,36.4,7.4,-2.2,13.4,11.2
Ball St.,0.94,10.2,21.6,3.4,0.512,8.2,45.61,41.852,14.8,24.6,71.54,17.6,7.0,26.4,11.8,38.2,58.2,78.2,20.0,7.0,19.6,33.67,24.1,6.6,5.6,10.8,16.4
Quinnipiac,1.2,15.6,32.2,4.4,0.534,12.8,47.4,41.975,14.6,24.0,78.33,18.8,8.0,29.4,11.2,40.6,72.0,84.6,12.0,6.0,20.2,36.63,29.9,7.4,-1.0,13.0,12.0
Presbyterian,1.12,14.0,28.83,4.7,0.557,14.17,49.85,38.04,19.2,23.8,69.93,16.7,1.0,28.67,7.67,36.33,68.0,77.3,9.0,6.2,16.8,37.62,26.5,6.3,0.0,12.5,12.5
Santa Clara,1.4,17.4,24.6,4.0,0.551,15.2,48.88,36.12,15.8,15.4,63.64,9.8,10.0,30.0,12.0,42.0,61.4,78.8,17.0,6.6,24.6,31.71,31.4,7.8,0.8,12.4,13.2
Mississippi St.,1.06,13.6,35.4,4.6,0.51,9.8,43.73,35.57,15.6,21.0,76.19,16.0,8.0,31.4,10.6,42.0,58.8,76.2,17.0,7.8,26.6,32.33,22.9,8.6,-0.4,12.8,12.4
Boston College,1.24,13.0,14.75,5.8,0.498,7.25,44.4,41.224,13.8,14.8,79.66,11.8,8.0,28.5,13.5,42.0,66.5,76.2,9.0,7.2,21.0,33.33,35.5,7.0,1.5,10.5,12.0
Stony Brook,1.0,9.2,24.6,3.8,0.448,6.8,39.2,44.231,13.2,16.8,66.67,11.2,-5.0,24.2,12.2,36.4,71.4,69.2,-2.0,8.6,24.4,29.51,35.7,7.2,4.8,9.2,14.0
Kansas St.,0.96,15.6,17.0,3.6,0.508,10.2,43.57,45.714,18.2,19.8,75.76,15.0,3.0,24.4,14.4,38.8,77.2,79.8,2.0,7.6,27.8,33.09,34.9,9.2,-2.0,16.2,14.2
Eastern Wash.,1.1,16.0,24.0,1.2,0.483,7.0,41.77,51.037,23.2,17.2,63.77,11.0,-6.0,24.75,6.75,31.5,89.0,68.2,-20.0,5.5,26.0,29.81,41.0,7.8,-3.8,14.5,10.75
Gardner-Webb,1.01,12.5,26.5,2.8,0.458,10.0,40.49,42.331,20.0,19.0,65.79,12.5,2.0,25.17,12.33,37.5,68.7,68.7,0.0,5.5,21.5,30.23,30.3,6.5,0.5,12.3,12.83
Bradley,1.16,16.7,19.67,5.0,0.578,15.67,48.55,35.0,17.7,17.3,59.62,10.3,-3.0,31.67,6.33,38.0,66.7,77.0,10.0,6.7,27.3,39.02,21.9,10.7,-3.0,14.3,11.33
Washington St.,1.33,14.0,23.25,7.0,0.544,9.5,50.0,38.767,20.0,21.2,61.18,13.0,7.0,27.5,11.25,38.75,64.2,77.2,13.0,6.8,18.2,28.77,23.0,5.2,0.5,10.5,11.0
Florida,1.05,15.5,23.75,4.8,0.544,14.75,49.19,42.231,17.8,29.0,61.21,17.8,14.0,26.25,18.75,45.0,70.5,85.2,14.0,6.5,19.5,33.33,32.9,6.5,-3.2,14.8,11.5
Oral Roberts,1.21,10.2,6.6,5.6,0.483,5.2,40.82,39.577,15.8,17.6,69.32,12.2,-10.0,27.0,7.6,34.6,73.0,69.0,-4.0,5.2,27.6,31.88,34.5,8.8,1.4,8.4,9.8
St. Bonaventure,0.92,11.2,13.0,3.2,0.471,7.0,41.78,45.205,16.8,17.5,77.14,13.5,-2.0,21.0,11.0,32.0,70.0,66.5,-3.0,6.2,23.5,25.53,34.1,6.0,2.5,12.2,14.75
Cornell,1.19,18.0,41.83,2.3,0.594,14.0,50.97,45.405,18.2,20.8,68.0,14.2,5.0,27.5,10.0,37.5,76.3,85.7,9.0,8.3,27.3,37.2,29.6,10.2,-0.7,15.2,14.5
Penn,1.01,16.2,23.2,4.6,0.54,11.8,47.02,38.158,18.0,23.4,62.39,14.6,12.0,29.8,15.0,44.8,68.4,79.8,11.0,6.6,24.2,34.71,29.8,8.4,-4.0,16.0,12.0
Tennessee St.,1.1,13.4,23.2,4.0,0.532,16.2,47.27,40.132,16.8,17.2,66.28,11.4,1.0,27.6,9.8,37.4,69.2,77.6,8.0,7.2,21.6,34.26,33.6,7.4,3.2,12.2,15.4
High Point,0.98,12.6,29.2,4.2,0.565,12.2,47.44,39.088,18.8,26.0,76.92,20.0,16.0,31.8,13.6,45.4,72.8,86.2,13.0,4.4,26.8,39.55,33.9,10.6,-4.6,12.8,8.2
East Carolina,1.23,15.0,16.67,2.8,0.549,11.33,48.41,46.608,16.3,26.8,70.19,18.8,6.0,23.67,12.83,36.5,72.8,82.0,9.0,8.5,22.3,33.58,33.8,7.5,2.2,12.2,14.33
Eastern Ill.,0.84,10.7,24.33,2.7,0.438,8.5,39.13,44.625,18.5,13.5,72.84,9.8,2.0,23.33,13.33,36.67,67.5,63.5,-4.0,6.7,17.2,33.01,33.3,5.7,0.8,12.7,13.5
Coastal Carolina,1.05,15.8,23.25,3.0,0.507,12.0,44.03,44.151,17.0,19.2,58.44,11.2,6.0,28.25,15.5,43.75,85.2,79.2,-6.0,6.2,24.5,36.73,38.0,9.0,-4.5,15.0,10.5
Rider,0.98,12.8,22.2,3.8,0.432,10.6,39.27,40.203,17.2,15.8,60.76,9.6,1.0,29.2,12.4,41.6,71.6,66.8,-4.0,8.2,20.6,25.24,29.2,5.2,-0.4,13.0,12.6
Washington,1.31,16.8,17.0,5.8,0.537,16.4,48.87,40.439,21.0,23.0,70.43,16.2,-2.0,27.6,9.4,37.0,75.6,82.6,7.0,7.4,20.0,30.0,28.3,6.0,0.0,12.8,12.8
Kansas City,0.92,12.2,29.25,3.8,0.496,6.25,44.76,43.564,20.5,19.8,63.29,12.5,4.0,21.5,14.75,36.25,68.2,74.0,5.0,8.5,21.2,28.24,39.7,6.0,5.2,13.2,18.5
Binghamton,1.16,14.7,29.83,5.0,0.516,9.17,46.02,40.11,18.2,20.5,66.67,13.7,4.0,28.33,10.67,39.0,69.3,74.2,4.0,5.0,21.0,30.95,30.4,6.5,-2.3,12.7,10.33
UMass Lowell,0.84,12.2,22.4,5.0,0.537,11.0,49.66,36.513,17.8,18.8,75.53,14.2,8.0,29.4,11.4,40.8,60.4,77.8,17.0,6.8,15.2,31.58,20.5,4.8,-1.4,14.6,13.2
Omaha,0.97,9.8,28.67,1.7,0.474,18.67,42.12,47.04,17.0,21.7,71.54,15.5,-3.0,21.83,9.5,31.33,70.5,70.7,0.0,6.5,20.0,30.83,31.4,6.2,3.7,10.2,13.83
Belmont,1.11,14.8,28.25,4.8,0.541,12.0,47.84,47.35,14.8,20.0,62.5,12.5,-9.0,26.5,7.75,34.25,86.2,81.5,-4.0,9.5,23.5,34.04,33.3,8.0,0.2,13.2,13.5
North Florida,1.2,13.8,28.0,3.0,0.512,6.33,42.27,44.118,16.7,19.2,82.61,15.8,0.0,26.17,9.5,35.67,70.8,77.7,6.0,5.8,30.7,35.33,25.6,10.8,-0.3,11.5,11.17
Loyola Chicago,1.11,15.2,24.0,6.0,0.511,10.5,44.34,39.431,17.5,21.2,76.47,16.2,1.0,28.75,8.0,36.75,70.5,72.8,2.0,5.8,23.2,32.26,37.5,7.5,-2.2,13.8,11.5
Iona,1.09,12.5,23.25,3.5,0.496,6.75,42.8,46.46,20.2,17.8,64.79,11.5,-2.0,23.5,12.25,35.75,78.5,75.2,-3.0,8.5,25.8,33.98,35.9,8.8,2.0,11.5,13.5
Furman,1.3,18.2,23.4,3.6,0.532,13.8,46.65,45.625,16.0,23.0,73.04,16.8,3.0,29.0,10.6,39.6,78.0,83.4,5.0,9.6,28.8,28.47,36.8,8.2,-0.2,14.0,13.8
Southern Utah,0.93,10.0,16.0,0.8,0.502,6.0,44.19,48.918,18.5,21.0,69.05,14.5,2.0,23.5,14.5,38.0,76.5,79.2,2.0,7.0,23.2,33.33,32.9,7.8,2.8,10.8,13.5
Idaho,1.37,16.8,37.25,4.8,0.548,8.0,48.12,38.362,17.0,19.2,70.13,13.5,5.0,29.0,10.75,39.75,63.5,79.0,15.0,7.8,25.0,32.0,31.1,8.0,0.5,12.2,12.75
San Diego St.,1.4,17.4,10.2,4.4,0.528,10.6,46.53,42.623,18.2,27.0,70.37,19.0,2.0,26.0,12.0,38.0,71.6,83.0,11.0,9.8,21.8,34.86,30.4,7.6,2.2,12.4,14.6
Alabama St.,1.13,12.8,31.75,4.5,0.438,19.5,37.37,40.856,22.0,20.8,75.9,15.8,3.0,30.0,18.0,48.0,77.5,79.0,1.0,9.5,26.2,35.24,30.4,9.2,1.8,11.2,13.0
NIU,1.04,14.0,19.8,5.6,0.554,19.6,49.35,39.886,15.6,28.4,66.9,19.0,4.0,30.2,11.2,41.4,76.4,87.2,10.0,6.2,21.4,34.58,30.3,7.4,-1.4,13.4,12.0
DePaul,0.91,14.2,19.8,5.0,0.502,8.8,43.49,43.96,17.8,19.6,72.45,14.2,-7.0,23.0,7.4,30.4,72.4,68.2,-4.0,4.8,19.2,37.5,31.5,7.2,-1.2,15.6,14.4
Valparaiso,1.1,11.0,22.8,6.4,0.431,12.8,38.15,40.498,15.6,21.8,70.64,15.4,-3.0,28.2,12.2,40.4,67.8,71.4,3.0,7.2,21.0,30.48,26.0,6.4,4.8,10.0,14.8
Oklahoma,1.12,14.0,37.5,5.5,0.577,15.0,51.05,35.043,15.2,24.5,79.59,19.5,14.0,30.0,13.5,43.5,55.5,88.5,33.0,7.5,23.8,33.68,23.1,8.0,2.5,12.5,15.0
Kent St.,1.04,13.5,24.17,2.8,0.504,14.0,44.0,41.691,20.0,26.3,75.32,19.8,2.0,25.0,12.67,37.67,71.7,82.8,11.0,8.2,24.0,33.33,38.1,8.0,4.7,13.0,17.67
Seton Hall,1.09,14.5,23.75,2.8,0.566,10.5,51.77,35.47,14.5,21.8,77.01,16.8,11.0,29.5,11.5,41.0,59.0,80.8,21.0,9.8,17.5,31.43,24.8,5.5,1.0,13.2,14.25
North Texas,0.87,10.8,23.0,2.2,0.509,12.4,43.01,40.996,17.0,14.6,82.19,12.0,3.0,23.6,10.8,34.4,59.8,67.4,7.0,7.4,22.6,38.05,28.6,8.6,1.2,12.4,13.6
San Jose St.,1.12,14.5,14.67,4.5,0.559,10.0,47.84,39.823,16.3,15.3,67.39,10.3,2.0,25.5,9.5,35.0,62.3,75.0,12.0,5.8,26.7,35.0,26.0,9.3,0.3,13.0,13.33
St. John's (NY),1.0,15.2,20.4,4.6,0.519,11.6,44.72,45.098,18.0,15.6,69.23,10.8,7.0,24.0,16.6,40.6,77.0,77.6,0.0,6.6,23.2,39.66,37.9,9.2,-2.8,15.2,12.4
Robert Morris,0.78,10.5,11.75,3.2,0.459,6.0,38.86,46.544,19.5,15.8,77.78,12.2,-1.0,22.25,11.25,33.5,69.2,64.8,-4.0,5.5,22.2,35.96,31.4,8.0,-2.0,13.5,11.5
Milwaukee,1.38,12.8,32.83,3.8,0.449,14.67,38.44,46.218,17.0,20.2,68.6,13.8,-1.0,23.33,16.0,39.33,76.3,75.3,-1.0,9.0,29.8,29.61,40.8,8.8,5.3,9.3,14.67
Lehigh,1.01,14.4,22.4,2.6,0.494,11.8,43.37,44.805,21.2,14.4,72.22,10.4,0.0,27.2,11.2,38.4,80.2,76.0,-4.0,8.2,24.6,32.52,36.4,8.0,-0.4,14.2,13.8
Central Ark.,1.05,13.8,27.4,3.0,0.479,8.2,42.16,40.283,18.6,19.8,64.65,12.8,2.0,27.0,12.4,39.4,67.8,71.4,3.0,8.0,21.8,32.11,30.3,7.0,2.0,13.2,15.2
Georgetown,0.99,14.4,12.6,2.8,0.541,12.4,46.28,42.574,16.2,21.4,67.29,14.4,6.0,27.4,12.6,40.0,70.2,78.4,8.0,6.2,26.2,35.11,28.2,9.2,-3.2,14.6,11.4
George Washington,0.98,13.2,23.5,7.0,0.543,7.25,46.5,33.916,13.0,21.5,81.4,17.5,4.0,36.5,6.75,43.25,65.0,83.5,18.0,7.8,24.8,38.38,25.2,9.5,-1.5,13.5,12.0
Illinois,1.06,14.0,27.4,4.2,0.529,9.6,46.62,35.061,12.8,18.6,58.06,10.8,11.0,35.0,12.2,47.2,60.0,76.6,16.0,4.2,26.0,30.0,26.4,7.8,-4.0,13.2,9.2
Wake Forest,1.04,11.6,5.8,5.4,0.551,8.0,47.68,44.201,15.6,16.4,80.49,13.2,-3.0,25.2,8.8,34.0,76.4,79.8,3.0,5.2,25.0,36.0,35.5,9.0,-1.2,11.2,10.0
Troy,0.89,15.8,39.6,3.4,0.513,19.4,44.93,38.014,23.8,24.6,69.11,17.0,8.0,28.6,16.0,44.6,70.0,87.8,17.0,10.4,28.0,31.43,27.5,8.8,1.2,17.8,19.0
Baylor,0.98,13.5,33.0,5.2,0.561,12.75,50.61,42.292,15.2,28.2,75.22,21.2,11.0,25.25,16.0,41.25,68.8,90.0,21.0,9.2,18.5,36.49,29.4,6.8,1.2,13.8,15.0
Rutgers,1.12,13.4,26.0,4.8,0.479,20.4,42.86,36.823,15.2,24.2,63.64,15.4,4.0,27.2,12.6,39.8,58.6,70.4,11.0,7.8,20.4,28.43,32.5,5.8,4.2,12.0,16.2
Jacksonville,0.82,12.8,32.25,5.0,0.482,14.5,44.09,37.549,23.2,22.2,73.03,16.2,6.0,30.75,13.75,44.5,75.0,77.5,2.0,10.5,19.5,26.92,31.8,5.2,-0.5,15.5,15.0
Utah Valley,1.0,14.6,19.0,4.0,0.474,12.2,43.1,41.356,18.0,19.2,60.42,11.6,1.0,27.8,10.0,37.8,69.4,66.6,-2.0,6.2,21.6,23.15,29.7,5.0,-2.2,14.6,12.4
Georgia,0.87,10.6,20.6,2.4,0.445,11.4,38.44,41.234,18.2,21.4,69.16,14.8,-7.0,25.8,10.0,35.8,72.6,69.4,-3.0,7.0,25.2,29.37,31.0,7.4,1.6,12.2,13.8
Tulsa,0.89,13.5,20.0,4.2,0.467,18.5,40.66,34.496,18.2,30.8,74.8,23.0,7.0,32.0,14.75,46.75,61.5,79.2,17.0,9.5,24.5,29.59,26.2,7.2,0.2,15.2,15.5
LSU,0.84,10.8,28.4,3.8,0.539,8.2,47.7,39.643,17.0,24.2,71.07,17.2,0.0,24.0,10.6,34.6,68.0,78.2,10.0,10.4,18.4,38.04,36.6,7.0,3.8,12.8,16.6
Arizona St.,1.06,11.7,16.0,3.7,0.422,14.33,36.99,39.548,14.3,25.0,58.67,14.7,-8.0,25.0,10.67,35.67,64.0,63.3,0.0,10.3,20.7,29.03,29.6,6.0,7.3,11.0,18.33
North Dakota St.,1.2,12.0,28.83,1.5,0.527,7.17,46.09,44.974,13.0,17.5,70.48,12.3,2.0,26.5,11.83,38.33,73.3,77.5,4.0,5.8,21.3,38.28,39.2,8.2,0.8,10.0,10.83
Chattanooga,0.93,13.2,12.0,4.5,0.551,11.5,47.11,37.097,14.2,20.8,74.7,15.5,13.0,31.5,11.25,42.75,60.5,77.5,17.0,5.0,30.0,30.0,26.8,9.0,-3.5,14.2,10.75
VCU,0.92,13.5,24.5,5.2,0.51,12.5,44.33,36.752,16.0,21.8,75.86,16.5,2.0,27.5,9.25,36.75,61.8,68.2,6.0,7.5,24.0,28.12,30.6,6.8,-2.5,14.8,12.25
Northern Ky.,1.0,12.8,16.5,3.2,0.46,11.75,41.67,45.455,18.5,19.8,68.35,13.5,-1.0,22.25,13.25,35.5,76.8,68.8,-8.0,6.2,20.0,26.25,33.0,5.2,0.8,12.8,13.5
Illinois St.,0.89,10.8,25.4,2.0,0.476,5.6,40.83,40.502,17.2,23.0,63.48,14.6,0.0,25.6,11.8,37.4,64.6,69.6,5.0,6.4,24.4,31.97,31.3,7.8,2.2,12.2,14.4
VMI,0.75,11.2,29.8,2.8,0.516,12.8,46.5,41.049,18.6,16.4,63.41,10.4,4.0,30.2,11.0,41.2,76.6,75.2,-1.0,4.4,20.0,32.0,31.6,6.4,-4.0,15.0,11.0
SIUE,1.19,11.5,12.67,4.3,0.482,5.0,41.67,42.025,16.0,17.7,71.7,12.7,0.0,23.33,10.17,33.5,68.2,66.7,-1.0,5.0,19.0,38.6,35.1,7.3,-0.3,9.7,9.33
Northeastern,1.0,13.8,21.67,3.7,0.543,8.0,47.85,46.685,13.7,21.8,71.76,15.7,3.0,23.5,11.0,34.5,75.0,74.7,0.0,6.5,19.7,35.59,35.8,7.0,-2.7,13.8,11.17
Wisconsin,1.08,11.4,22.4,1.8,0.51,4.4,46.21,45.276,17.2,22.6,71.68,16.2,4.0,22.2,11.6,33.8,67.4,75.4,8.0,6.2,17.4,32.18,34.3,5.6,4.2,10.6,14.8
UMBC,0.9,12.8,32.5,3.5,0.515,12.5,45.91,43.401,17.5,18.7,60.71,11.3,0.0,28.33,12.17,40.5,79.2,80.5,1.0,5.3,20.2,37.19,30.8,7.5,0.2,14.3,14.5
Hampton,0.88,13.8,24.5,1.3,0.534,14.5,46.42,42.936,19.7,20.7,72.58,15.0,0.0,24.5,10.33,34.83,78.2,77.2,-1.0,7.3,24.7,33.11,30.6,8.2,-2.7,15.7,13.0
South Dakota,0.89,13.0,26.4,3.0,0.53,11.6,46.67,42.633,17.8,21.4,71.96,15.4,9.0,28.2,14.4,42.6,75.6,82.2,6.0,5.0,19.8,40.4,33.6,8.0,-1.6,14.6,13.0
Indiana,1.18,14.2,15.0,5.2,0.524,9.4,49.39,39.934,16.2,29.2,69.86,20.4,-3.0,25.8,6.2,32.0,70.0,72.2,2.0,5.8,12.8,23.44,35.3,3.0,0.4,12.0,12.4
Loyola Maryland,0.84,12.4,20.6,3.4,0.469,7.6,40.66,45.231,17.2,15.2,67.11,10.2,-5.0,26.2,10.0,36.2,78.2,67.4,-10.0,6.8,23.4,32.48,30.4,7.6,-1.8,14.8,13.0
Northern Ariz.,0.9,13.8,18.5,3.7,0.463,9.17,41.67,46.765,21.2,15.8,55.79,8.8,-9.0,23.0,7.67,30.67,76.7,62.5,-14.0,7.3,20.7,25.81,24.8,5.3,-0.3,15.3,15.0
Southern Miss.,0.94,11.6,13.6,3.6,0.442,6.4,40.0,38.06,18.6,21.2,61.32,13.0,4.0,27.4,12.2,39.6,60.0,65.2,5.0,9.4,17.2,29.07,26.3,5.0,4.0,12.4,16.4
Youngstown St.,1.03,13.0,25.2,4.2,0.487,9.2,42.95,42.089,14.4,17.6,75.0,13.2,5.0,27.2,12.4,39.6,72.0,75.4,3.0,5.8,26.0,28.46,33.1,7.4,-1.0,12.6,11.6
Pepperdine,0.88,11.8,18.0,2.3,0.507,13.0,45.4,46.372,17.8,21.3,72.66,15.5,7.0,24.83,11.67,36.5,67.8,74.3,6.0,5.2,17.5,35.24,36.6,6.2,-0.3,13.5,13.17
CSUN,0.94,13.6,25.0,3.6,0.516,14.4,48.52,41.1,17.6,14.2,67.61,9.6,12.0,29.6,14.4,44.0,74.4,79.4,5.0,7.6,14.2,29.58,31.1,4.2,-1.6,14.4,12.8
Wichita St.,0.9,11.0,20.83,5.0,0.518,6.83,46.89,36.298,14.2,19.2,71.3,13.7,10.0,34.67,11.67,46.33,69.0,80.3,11.0,4.8,19.7,32.2,27.6,6.3,-2.7,12.2,9.5
Boise St.,0.89,11.0,23.0,1.7,0.466,6.0,42.46,41.758,14.7,25.7,68.83,17.7,7.0,27.67,12.33,40.0,66.0,73.3,7.0,7.7,20.7,24.19,32.1,5.0,1.3,12.3,13.67
Holy Cross,1.07,12.0,15.5,2.0,0.526,4.5,45.8,47.076,16.7,12.5,62.67,7.8,-1.0,22.83,9.83,32.67,76.2,68.3,-7.0,4.5,22.8,34.31,41.4,7.8,-2.3,11.2,8.83
Monmouth,0.88,11.5,17.5,4.0,0.491,18.0,41.38,40.496,20.2,17.8,71.83,12.8,-4.0,24.0,10.25,34.25,74.5,69.8,-4.0,6.2,21.5,41.86,32.7,9.0,-0.8,13.0,12.25
Southern California,0.93,13.5,17.25,4.2,0.507,14.25,44.35,37.849,15.0,24.8,75.76,18.8,2.0,28.25,12.0,40.25,67.0,77.0,10.0,6.0,21.5,33.72,27.1,7.2,-1.8,14.5,12.75
UT Martin,0.94,12.8,24.0,2.6,0.486,18.4,43.3,39.13,12.6,16.0,77.5,12.4,3.0,33.8,11.6,45.4,77.4,80.6,3.0,8.6,25.2,29.37,31.4,7.4,-1.4,13.6,12.2
Morehead St.,0.78,12.8,18.83,4.5,0.509,5.83,44.31,40.469,19.7,17.5,71.43,12.5,6.0,26.83,11.33,38.17,70.5,69.2,-1.0,6.2,23.7,30.99,31.8,7.3,-4.7,16.5,11.83
