Team,ATRatio,Apg,BPpg,Bpg,EFG%,FbP,Fg%,Fg%D,Fpg,FTApg,FTp,FTMpg,RM,RDpg,ROpg,Rpg,SD,SO,SM,Spg,3PApg,3P%,3PD%,3Ppg,TOM,Tpg,TFpg
Pepperdine,0.94,13.1,17.12,1.9,0.517,11.0,45.89,49.296,18.4,18.5,72.97,13.5,4.0,23.75,10.88,34.62,73.4,74.9,1.0,5.4,18.0,38.19,37.8,6.9,-0.9,14.0,13.12
CSUN,0.99,14.2,26.17,3.2,0.51,14.5,47.98,40.456,18.5,18.0,71.3,12.8,14.0,29.33,14.5,43.83,70.0,80.2,10.0,8.3,14.5,27.59,31.9,4.0,0.2,14.3,14.5
Wichita St.,1.06,12.3,20.14,5.4,0.519,7.29,47.07,37.006,13.9,20.0,72.14,14.4,9.0,33.71,11.86,45.57,68.7,80.3,11.0,4.9,19.3,31.85,27.4,6.1,-2.6,11.6,9.0
Boise St.,0.82,10.0,22.4,2.2,0.483,7.2,43.21,42.414,16.6,22.8,72.81,16.6,3.0,26.6,10.0,36.6,68.2,72.0,3.0,6.8,19.8,29.29,32.3,5.8,0.6,12.2,12.8
Holy Cross,0.92,11.4,15.43,2.0,0.514,4.14,44.64,47.733,15.7,11.9,62.65,7.4,-5.0,22.29,9.0,31.29,78.3,65.0,-13.0,4.0,22.1,34.19,40.0,7.6,-3.7,12.4,8.71
Monmouth,0.87,11.8,19.0,3.7,0.494,14.83,42.27,41.62,18.7,22.2,72.18,16.0,-1.0,24.33,11.17,35.5,72.5,72.5,0.0,7.7,20.0,40.83,32.3,8.2,0.3,13.7,14.0
Southern California,0.91,13.3,16.5,6.0,0.518,14.5,44.58,39.267,14.5,23.0,76.09,17.5,0.0,27.5,10.17,37.67,67.2,74.8,7.0,6.5,22.0,36.36,29.0,8.0,-1.5,14.7,13.17
UT Martin,0.97,13.7,22.86,2.7,0.515,18.14,45.32,39.922,14.3,20.4,74.83,15.3,7.0,34.86,11.71,46.57,80.1,86.0,5.0,8.6,24.6,34.3,32.5,8.4,-2.3,14.1,11.86
Morehead St.,0.98,14.6,20.14,4.6,0.526,5.86,45.3,40.404,17.9,17.9,67.2,12.0,9.0,27.0,13.14,40.14,68.0,72.7,4.0,5.9,25.0,33.71,31.6,8.4,-3.3,14.9,11.57
Oregon St.,0.94,12.2,18.83,3.3,0.465,8.67,41.18,40.533,20.3,25.5,74.51,19.0,-3.0,27.0,9.5,36.5,74.2,71.7,-2.0,6.0,22.7,26.47,31.6,6.0,0.0,13.0,13.0
San Diego,0.88,12.1,36.43,4.4,0.482,17.0,42.78,40.394,18.1,22.1,78.06,17.3,0.0,27.14,9.86,37.0,65.4,71.7,6.0,6.6,19.4,31.62,28.6,6.1,0.6,13.9,14.43
George Mason,1.06,12.3,17.83,4.2,0.535,7.67,46.01,38.218,15.7,18.5,74.77,13.8,6.0,28.0,10.67,38.67,62.2,72.0,9.0,5.3,22.5,36.3,34.4,8.2,-1.7,11.7,10.0
Fresno St.,0.8,13.2,25.0,2.6,0.559,12.4,49.28,45.779,15.6,20.2,66.34,13.4,4.0,25.8,9.4,35.2,76.8,75.6,-1.0,8.0,19.2,38.54,40.0,7.4,-4.2,16.4,12.2
Providence,0.89,13.0,13.5,6.0,0.516,8.83,45.74,36.631,15.3,20.5,69.11,14.2,5.0,28.5,11.33,39.83,64.7,74.7,10.0,6.3,22.5,30.37,28.1,6.8,-1.2,14.7,13.5
Portland,1.15,17.5,21.5,4.0,0.557,10.5,47.77,43.073,17.7,22.0,75.0,16.5,3.0,29.17,9.5,38.67,79.5,83.0,3.0,5.7,27.0,35.19,36.7,9.5,-3.8,15.2,11.33
Pacific,1.17,17.0,24.17,2.0,0.487,7.83,42.73,45.07,19.0,18.7,61.61,11.5,-6.0,23.83,6.17,30.0,75.2,67.3,-7.0,6.5,22.3,30.6,24.2,6.8,-1.7,14.5,12.83
Princeton,1.17,12.3,7.5,1.8,0.551,5.5,46.18,41.317,12.8,15.2,82.42,12.5,3.0,24.17,10.5,34.67,62.3,75.0,12.0,6.2,27.5,36.97,34.8,10.2,1.3,10.5,11.83
SFA,0.79,14.3,33.67,3.0,0.579,11.33,51.29,41.159,20.5,17.0,75.49,12.8,2.0,24.0,9.5,33.5,71.3,80.2,8.0,10.0,19.0,40.35,37.1,7.7,-0.2,18.2,18.0
New Mexico St.,1.1,12.9,21.43,2.3,0.458,9.0,39.8,41.772,19.3,23.6,72.73,17.1,1.0,27.14,8.57,35.71,71.7,69.7,-2.0,6.4,20.1,34.04,34.7,6.9,1.0,11.7,12.71
Colgate,1.15,13.8,15.0,1.7,0.481,5.83,41.3,40.282,14.2,13.0,73.08,9.5,4.0,29.33,9.5,38.83,66.7,63.8,-2.0,5.2,24.2,31.72,32.3,7.7,-3.7,12.0,8.33
Col. of Charleston,0.97,12.8,27.6,3.0,0.435,8.2,37.34,43.813,17.4,19.8,72.73,14.4,1.0,25.6,14.4,40.0,74.2,69.4,-4.0,6.8,32.0,24.38,34.5,7.8,0.4,13.2,13.6
Bowling Green,0.85,11.2,20.5,3.5,0.517,6.83,45.76,42.179,17.5,17.5,58.1,10.2,2.0,28.33,8.83,37.17,69.2,71.2,2.0,5.0,23.7,29.58,33.9,7.0,-1.3,13.2,11.83
South Dakota St.,0.88,11.7,11.67,3.3,0.532,5.67,45.81,41.803,15.8,16.8,60.4,10.2,4.0,27.83,11.33,39.17,72.8,73.7,0.0,6.8,22.2,39.85,33.3,8.8,-2.7,13.3,10.67
Abilene Christian,1.0,11.3,19.83,1.8,0.452,6.67,40.63,44.012,19.5,21.5,72.09,15.5,-6.0,22.0,10.33,32.33,70.8,67.8,-3.0,6.5,16.2,32.99,28.2,5.3,1.7,11.3,13.0
Alcorn,0.94,10.2,22.88,1.5,0.45,12.62,40.83,48.523,19.6,23.1,65.41,15.1,-5.0,22.88,10.5,33.38,85.1,69.1,-16.0,7.9,15.9,31.5,37.7,5.0,1.2,10.9,12.12
Southeastern La.,0.98,13.3,21.5,1.2,0.473,12.5,42.2,46.438,17.3,21.0,70.63,14.8,-3.0,22.83,10.67,33.5,81.0,69.3,-11.0,6.8,17.7,33.02,33.5,5.8,-1.8,13.7,11.83
North Ala.,0.82,12.4,26.2,2.2,0.502,15.0,43.61,41.883,21.8,23.0,76.52,17.6,-2.0,28.2,9.6,37.8,74.4,78.8,4.0,8.0,21.2,37.74,31.0,8.0,0.8,15.2,16.0
Mercer,0.85,11.2,25.33,3.0,0.492,7.5,43.3,47.855,21.2,19.3,62.93,12.2,-5.0,20.83,8.67,29.5,72.5,64.8,-7.0,7.5,20.0,31.67,35.5,6.3,2.0,13.2,15.17
Fordham,0.57,10.0,24.2,3.4,0.451,10.4,38.99,41.176,21.8,28.4,59.86,17.0,0.0,23.4,14.0,37.4,68.8,67.0,-1.0,7.2,23.4,29.06,28.6,6.8,-0.6,17.4,16.8
Lafayette,0.97,14.2,19.0,4.8,0.454,5.67,38.99,42.308,16.7,14.2,61.18,8.7,-2.0,23.5,10.0,33.5,69.2,59.5,-9.0,7.8,24.7,29.05,36.4,7.2,-2.3,14.7,12.33
Sam Houston,1.09,14.6,20.86,1.9,0.477,12.0,40.91,45.614,18.9,25.1,72.16,18.1,1.0,25.29,11.86,37.14,72.3,75.1,2.0,9.3,23.9,34.13,31.2,8.1,3.9,13.4,17.29
Jackson St.,0.87,12.7,20.71,2.7,0.459,10.57,40.94,47.073,20.0,19.0,64.66,12.3,-4.0,23.43,11.57,35.0,83.0,68.0,-15.0,6.9,19.9,30.22,38.5,6.0,-1.0,14.6,13.57
Brown,1.02,13.4,18.57,5.1,0.483,10.86,41.88,42.143,17.3,23.6,61.21,14.4,3.0,28.29,13.29,41.57,73.3,74.7,1.0,7.7,25.4,31.46,36.4,8.0,1.0,13.1,14.14
LIU,0.74,10.8,20.67,1.8,0.457,8.67,39.76,44.54,21.8,19.2,73.04,14.0,-9.0,24.5,6.83,31.33,77.5,65.3,-12.0,6.7,20.0,33.33,28.9,6.7,-2.5,14.7,12.17
North Dakota,1.07,14.4,23.2,4.2,0.513,8.4,45.74,44.872,17.8,19.8,65.66,13.0,4.0,27.0,11.6,38.6,76.2,78.0,1.0,7.2,25.8,27.13,34.4,7.0,-1.0,13.4,12.4
Oakland,0.97,11.0,13.5,1.3,0.507,8.17,43.8,42.978,18.2,15.8,71.58,11.3,-1.0,25.5,9.5,35.0,71.7,72.7,1.0,7.2,23.8,34.97,28.0,8.3,0.2,11.3,11.5
Saint Peter's,0.75,10.2,30.25,2.8,0.449,7.75,39.11,43.333,22.0,19.0,82.89,15.8,9.0,22.25,14.5,36.75,64.5,66.2,1.0,7.8,20.0,32.5,36.8,6.5,0.2,13.8,14.0
South Carolina St.,0.85,13.3,29.29,3.0,0.432,8.86,39.86,46.803,21.9,21.4,66.67,14.3,1.0,22.86,14.43,37.29,83.3,68.4,-14.0,9.6,16.1,25.66,34.8,4.1,0.1,15.7,15.86
Bucknell,0.81,11.2,14.75,3.2,0.464,3.88,39.09,45.796,17.4,17.1,71.53,12.2,-6.0,22.75,7.0,29.75,72.1,60.6,-11.0,6.5,25.0,30.5,36.6,7.6,-1.8,13.9,12.12
Idaho St.,1.09,14.3,21.67,4.3,0.541,8.67,48.34,39.752,15.3,14.2,67.06,9.5,5.0,25.33,9.67,35.0,57.3,69.2,11.0,9.0,19.0,33.33,27.5,6.3,0.8,13.2,14.0
Nicholls,0.84,10.9,17.14,4.6,0.506,11.29,42.66,41.556,18.9,19.6,72.99,14.3,-3.0,27.14,10.29,37.43,76.4,76.3,0.0,8.6,27.1,35.79,28.5,9.7,-0.9,12.9,12.0
Morgan St.,0.7,11.4,23.0,3.4,0.495,7.43,44.55,47.321,18.1,15.1,69.81,10.6,-2.0,24.86,11.57,36.43,82.9,72.9,-10.0,6.4,19.4,32.35,39.3,6.3,-2.7,16.3,13.57
UAlbany,0.76,11.0,15.4,4.2,0.469,10.8,40.73,44.86,19.8,22.8,71.05,16.2,1.0,25.4,11.4,36.8,81.4,72.8,-8.0,5.0,22.4,33.04,32.5,7.4,-6.0,14.4,8.4
Jacksonville St.,0.76,10.8,28.83,3.2,0.477,11.67,42.98,43.038,16.8,21.8,73.28,16.0,4.0,25.0,12.17,37.17,63.7,71.5,7.0,6.8,17.7,31.13,35.8,5.5,2.0,14.2,16.17
UIC,1.1,15.0,21.5,6.8,0.574,10.17,49.58,35.04,16.8,15.5,66.67,10.3,4.0,29.33,9.5,38.83,62.3,79.0,16.0,6.5,23.8,39.16,22.9,9.3,-0.5,13.7,13.17
Penn St.,0.87,10.3,23.67,3.7,0.501,11.67,43.7,41.429,16.3,20.7,73.39,15.2,-2.0,24.0,11.5,35.5,65.2,77.5,12.0,8.8,26.3,30.38,25.0,8.0,5.7,11.8,17.5
Florida A&M,0.84,9.5,17.0,2.8,0.394,3.75,36.65,48.035,21.5,11.2,71.11,8.0,-17.0,20.75,9.25,30.0,85.5,57.5,-28.0,7.0,12.5,28.0,39.8,3.5,0.5,11.2,11.75
UAB,0.86,10.7,25.67,5.2,0.48,15.0,44.38,43.37,16.7,23.2,72.66,16.8,4.0,26.5,12.5,39.0,72.2,73.8,1.0,7.5,15.5,27.96,30.3,4.3,0.2,12.3,12.5
Wright St.,0.88,11.8,16.33,3.2,0.543,6.0,48.89,49.863,16.2,18.7,75.0,14.0,3.0,24.67,10.67,35.33,81.8,79.2,-2.0,5.5,18.2,35.78,31.4,6.5,-2.8,13.5,10.67
Western Ky.,0.84,10.7,31.5,3.7,0.466,12.17,43.03,40.379,20.5,25.7,68.83,17.7,3.0,29.33,13.0,42.33,73.5,80.2,6.0,9.0,19.2,25.22,29.5,4.8,4.3,12.7,17.0
Little Rock,1.25,13.5,18.67,2.8,0.463,14.17,42.09,46.26,22.7,27.5,74.55,20.5,-5.0,23.0,12.33,35.33,85.5,81.0,-4.0,7.0,21.3,25.78,32.8,5.5,3.5,10.8,14.33
UC Davis,0.76,12.5,20.25,5.0,0.53,10.75,47.0,44.928,19.8,24.0,70.83,17.0,5.0,21.75,12.75,34.5,65.0,74.5,9.0,7.8,19.0,34.21,33.8,6.5,2.0,16.5,18.5
Canisius,0.91,13.7,27.33,3.7,0.526,9.0,45.11,42.119,19.5,23.5,64.54,15.2,3.0,28.5,13.0,41.5,73.3,79.7,6.0,7.8,23.7,38.73,26.5,9.2,-2.2,15.0,12.83
Elon,1.14,13.8,29.0,2.3,0.554,8.83,46.49,47.696,16.8,20.2,70.25,14.2,0.0,23.5,9.5,33.0,80.2,77.3,-2.0,4.8,24.5,41.5,32.8,10.2,-2.5,12.2,9.67
Cal St. Fullerton,0.64,10.4,19.4,2.6,0.469,9.8,41.7,43.003,18.4,23.4,68.38,16.0,2.0,27.4,8.8,36.2,71.6,64.6,-7.0,6.0,20.8,25.96,32.0,5.4,-4.6,16.2,11.6
Long Beach St.,0.85,12.9,22.29,4.3,0.512,10.29,46.19,44.601,20.0,19.7,65.94,13.0,0.0,25.0,11.57,36.57,79.1,76.3,-2.0,8.7,18.0,34.13,33.2,6.1,0.0,15.1,15.14
Chicago St.,0.63,8.6,10.62,2.8,0.45,13.88,40.17,48.253,18.2,22.1,67.23,14.9,-6.0,21.62,10.75,32.38,75.4,66.4,-9.0,9.6,20.5,26.83,30.9,5.5,2.1,13.8,15.88
Southeast Mo. St.,0.86,13.4,29.6,3.2,0.46,9.2,39.67,49.669,18.4,16.6,57.83,9.6,-5.0,23.4,10.0,33.4,83.2,64.8,-18.0,5.8,23.8,31.93,34.5,7.6,-4.4,15.6,11.2
Vanderbilt,0.87,10.8,19.67,2.0,0.477,7.0,40.7,46.218,15.0,23.3,72.86,17.0,6.0,26.33,12.5,38.83,73.7,71.7,-2.0,6.2,27.5,29.09,40.0,8.0,-2.3,12.5,10.17
Miami (OH),0.92,13.6,21.6,3.0,0.538,7.2,45.56,45.051,16.2,20.8,71.15,14.8,-7.0,23.2,5.8,29.0,69.8,68.2,-1.0,6.2,22.2,36.94,31.5,8.2,-0.2,14.8,14.6
Old Dominion,0.77,10.0,27.5,2.8,0.496,15.75,43.75,42.982,18.0,13.0,65.38,8.5,4.0,28.0,10.75,38.75,73.0,68.0,-5.0,6.5,17.0,41.18,35.2,7.0,-2.8,13.0,10.25
UIW,0.9,13.2,22.5,5.0,0.512,14.17,44.47,41.425,20.8,19.2,69.57,13.3,1.0,27.67,12.33,40.0,78.8,79.7,0.0,7.7,25.5,33.99,32.2,8.7,-2.0,14.7,12.67
Texas Tech,0.91,11.8,12.83,3.7,0.473,8.5,41.37,38.905,13.3,21.5,75.97,16.3,6.0,27.5,11.17,38.67,60.7,69.3,8.0,5.8,24.3,27.4,28.2,6.7,0.0,13.0,13.0
Merrimack,0.78,11.4,15.43,4.3,0.504,14.29,45.01,40.952,17.1,20.9,71.23,14.9,-2.0,25.29,9.86,35.14,71.1,71.1,0.0,9.9,23.1,25.93,36.4,6.0,0.3,14.6,14.86
Northwestern St.,0.78,10.2,26.0,3.5,0.47,13.17,42.37,47.839,18.3,23.0,71.74,16.5,0.0,23.67,13.33,37.0,79.0,76.0,-3.0,8.0,22.8,25.55,33.3,5.8,2.2,13.0,15.17
Eastern Mich.,0.85,11.3,20.17,1.5,0.521,3.33,45.71,47.091,15.8,18.2,66.97,12.2,-2.0,23.83,8.17,32.0,76.5,66.8,-9.0,4.7,18.8,35.4,32.6,6.7,-3.7,13.3,9.67
IUPUI,0.7,9.6,27.57,2.1,0.457,9.14,42.75,47.436,17.7,16.4,75.65,12.4,-1.0,21.14,11.86,33.0,74.1,66.4,-7.0,7.4,15.6,22.02,35.8,3.4,0.4,13.7,14.14
Western Ill.,0.76,11.8,24.0,7.2,0.443,9.0,39.16,42.233,17.0,23.2,58.99,13.7,5.0,31.0,15.17,46.17,77.3,70.2,-7.0,4.7,23.2,28.06,32.3,6.5,-5.7,15.7,10.0
Western Mich.,0.85,12.8,19.17,1.8,0.519,4.83,43.88,43.343,17.0,15.2,58.24,8.8,1.0,24.5,12.0,36.5,71.0,66.8,-4.0,5.5,22.8,39.42,33.3,9.0,-3.3,15.2,11.83
Boston U.,0.9,10.8,24.0,1.4,0.439,6.8,37.15,43.321,18.6,12.8,67.19,8.6,-4.0,25.8,7.8,33.6,69.6,59.2,-10.0,7.8,24.6,31.71,30.7,7.8,-0.4,12.0,11.6
Grand Canyon,0.76,9.6,18.4,4.8,0.522,15.4,47.24,43.253,17.8,28.0,74.29,20.8,9.0,26.4,13.2,39.6,68.0,81.4,13.0,7.6,18.0,32.22,36.8,5.8,1.8,12.6,14.4
CSU Bakersfield,0.82,10.0,23.5,3.8,0.46,8.33,42.73,39.306,18.3,18.7,68.75,12.8,-2.0,22.5,12.0,34.5,69.0,64.5,-4.0,5.8,15.5,23.66,36.1,3.7,0.2,12.2,12.33
Navy,0.78,9.8,25.25,1.5,0.402,7.25,35.65,45.894,20.2,14.8,76.27,11.2,-2.0,21.5,12.25,33.75,68.5,57.5,-11.0,5.8,21.5,24.42,24.2,5.2,0.2,12.5,12.75
Texas St.,0.81,11.3,16.29,4.1,0.442,10.14,40.74,43.127,21.6,22.0,62.99,13.9,4.0,24.71,13.86,38.57,70.0,65.0,-5.0,5.7,15.6,25.69,29.5,4.0,-1.3,13.9,12.57
Tennessee Tech,0.96,10.7,20.83,2.7,0.49,8.17,44.23,46.07,17.3,14.3,63.95,9.2,-4.0,27.17,6.33,33.5,77.8,67.2,-10.0,3.5,19.5,29.06,34.9,5.7,-1.7,11.2,9.5
The Citadel,0.94,10.4,14.14,2.3,0.477,8.71,41.15,45.293,14.0,17.9,73.6,13.1,3.0,25.71,9.86,35.57,66.3,65.4,0.0,5.1,23.4,30.49,33.6,7.1,-1.3,11.1,9.86
ETSU,0.79,11.5,11.33,4.5,0.472,10.83,40.22,41.873,19.7,18.5,67.57,12.5,-1.0,26.17,12.33,38.5,71.2,69.7,-1.0,7.3,27.0,31.48,34.8,8.5,-0.2,14.5,14.33
Maryland,0.72,10.0,13.0,4.3,0.438,11.5,39.35,40.187,16.7,23.2,69.06,16.0,3.0,24.0,13.67,37.67,60.5,65.3,4.0,8.5,23.3,21.43,31.8,5.0,1.8,13.8,15.67
Radford,0.77,10.4,17.43,2.9,0.516,5.43,45.56,39.81,17.0,15.1,69.81,10.6,3.0,27.86,11.0,38.86,69.1,72.0,2.0,7.1,19.7,36.23,28.6,7.1,-3.1,13.6,10.43
Cal Poly,0.92,9.0,21.5,3.2,0.461,5.33,41.94,46.006,21.2,15.8,69.47,11.0,-6.0,23.33,9.33,32.67,73.2,66.3,-6.0,5.8,16.0,31.25,36.8,5.0,2.7,9.8,12.5
South Alabama,0.86,9.9,19.62,2.8,0.508,6.38,44.49,46.186,17.8,21.0,73.21,15.4,-4.0,25.62,7.0,32.62,77.8,73.0,-4.0,5.4,22.1,32.2,32.6,7.1,-0.6,11.5,10.88
Mount St. Mary's,0.81,12.0,24.8,3.4,0.464,8.8,42.43,43.599,18.8,18.0,72.22,13.0,-1.0,23.0,12.4,35.4,73.2,69.4,-3.0,7.8,17.8,26.97,29.4,4.8,0.6,14.8,15.4
Winthrop,0.89,10.3,26.29,2.4,0.532,7.29,47.3,39.687,16.4,28.1,72.08,20.3,1.0,23.86,10.0,33.86,65.1,76.6,11.0,7.3,19.1,32.84,27.9,6.3,2.1,11.6,13.71
Louisville,0.73,9.6,23.2,3.0,0.458,4.4,41.53,43.322,19.2,26.6,72.18,19.2,4.0,26.8,14.4,41.2,74.0,74.4,0.0,5.6,17.6,29.55,31.0,5.2,-1.6,13.2,11.6
UCF,0.88,11.4,29.6,6.2,0.497,8.8,44.51,39.777,19.4,20.0,69.0,13.8,4.0,27.0,12.0,39.0,69.0,77.2,8.0,10.0,21.8,30.28,33.0,6.6,3.6,13.0,16.6
Delaware St.,0.65,10.7,20.86,1.6,0.426,10.57,39.2,46.736,19.1,21.7,69.08,15.0,2.0,22.57,12.57,35.14,76.4,66.9,-9.0,10.1,14.6,28.43,40.1,4.1,-0.1,16.6,16.43
ULM,1.1,16.5,32.5,2.2,0.49,10.5,43.33,40.0,18.8,16.5,54.55,9.0,2.0,25.0,14.75,39.75,73.8,67.8,-6.0,9.8,21.2,31.76,32.0,6.8,-1.0,15.0,14.0
Towson,0.58,7.7,17.5,3.2,0.432,2.67,39.23,44.516,15.3,19.3,62.93,12.2,7.0,22.83,14.0,36.83,64.5,57.0,-7.0,4.8,14.2,29.41,37.4,4.2,-2.7,13.3,10.67
Seattle U,0.83,13.0,18.4,3.4,0.493,7.2,44.03,39.085,19.4,23.2,74.14,17.2,4.0,26.8,9.4,36.2,61.0,70.0,9.0,7.2,19.4,28.87,24.3,5.6,-1.2,15.6,14.4
Campbell,0.78,11.0,17.67,3.2,0.493,6.67,43.77,41.643,14.5,20.0,70.0,14.0,-1.0,23.33,8.17,31.5,65.0,60.2,-4.0,5.7,15.5,33.33,26.8,5.2,-3.3,14.2,10.83
Howard,0.67,11.1,24.71,3.1,0.496,14.29,43.38,46.364,19.3,25.1,75.57,19.0,4.0,27.57,11.0,38.57,80.4,76.9,-3.0,6.1,21.3,34.23,33.6,7.3,-5.3,16.7,11.43
Central Mich.,0.7,10.7,16.83,3.2,0.489,9.5,43.24,48.048,17.2,15.5,67.74,10.5,-2.0,20.5,10.5,31.0,74.5,64.8,-9.0,7.0,20.8,30.4,35.1,6.3,-1.2,15.2,14.0
Manhattan,0.91,12.6,19.8,2.2,0.461,8.4,40.66,44.923,13.0,12.8,73.44,9.4,-4.0,26.2,9.0,35.2,75.6,65.6,-10.0,7.4,20.4,32.35,38.9,6.6,-1.2,13.8,12.6
NJIT,0.69,9.6,19.4,1.4,0.449,5.6,39.16,43.522,21.6,23.0,66.96,15.4,-12.0,22.0,8.8,30.8,79.8,62.6,-17.0,6.0,21.4,28.04,37.5,6.0,-2.8,14.0,11.2
Middle Tenn.,0.64,8.9,15.71,4.3,0.454,6.29,40.5,46.015,14.9,19.9,68.35,13.6,3.0,23.0,13.14,36.14,65.0,65.4,0.0,6.4,20.7,26.9,27.6,5.6,-1.3,13.9,12.57
Alabama A&M,0.63,10.4,37.2,2.4,0.417,12.4,38.19,50.538,21.6,27.2,67.65,18.4,-3.0,20.8,13.6,34.4,88.2,66.4,-21.0,8.4,15.4,25.97,41.1,4.0,-2.0,16.4,14.4
Ga. Southern,0.58,8.5,34.33,2.7,0.476,7.5,39.44,50.0,21.7,18.3,76.36,14.0,-5.0,20.17,11.83,32.0,85.0,70.3,-14.0,6.2,29.7,32.58,42.0,9.7,-1.0,14.7,13.67
Saint Francis (PA),0.78,10.4,31.57,2.4,0.465,6.57,42.57,47.355,18.3,16.7,65.81,11.0,-4.0,20.29,11.0,31.29,72.9,64.7,-8.0,6.1,17.3,26.45,30.6,4.6,0.3,13.3,13.57
Prairie View,0.78,9.7,17.83,3.2,0.435,11.0,39.84,39.833,20.3,24.2,77.93,18.8,0.0,27.17,13.0,40.17,70.7,74.5,3.0,9.0,14.8,31.46,29.5,4.7,3.0,12.3,15.33
