Team,ATRatio,Apg,BPpg,Bpg,EFG%,FbP,Fg%,Fg%D,Fpg,FTApg,FTp,FTMpg,RM,RDpg,ROpg,Rpg,SD,SO,SM,Spg,3PApg,3P%,3PD%,3Ppg,TOM,Tpg,TFpg
NC State,1.7,15.0,20.4,2.8,0.523,19.8,46.3,43.431,19.2,19.4,76.29,14.8,0.0,25.2,10.6,35.8,69.8,82.6,12.0,9.4,22.2,35.14,33.3,7.8,7.8,8.8,16.6
Central Conn. St.,1.37,15.6,24.8,5.0,0.49,10.6,44.48,47.018,15.2,17.2,69.77,12.0,-1.0,24.4,9.4,33.8,70.6,72.4,1.0,7.8,20.8,26.92,34.0,5.6,4.0,11.4,15.4
La Salle,1.69,14.2,11.8,3.0,0.51,10.4,44.76,46.441,16.8,18.8,72.34,13.6,-6.0,23.4,8.0,31.4,73.0,72.0,-1.0,5.4,21.4,33.64,35.6,7.2,3.2,8.4,11.6
Clemson,1.94,19.0,22.8,5.4,0.557,6.2,47.54,42.029,16.4,16.2,71.6,11.6,4.0,26.0,9.6,35.6,66.8,79.6,12.0,4.4,25.2,39.68,34.3,10.0,1.6,9.8,11.4
Louisiana Tech,1.44,15.8,27.6,3.8,0.531,10.4,45.99,38.989,17.2,22.4,70.54,15.8,5.0,27.6,11.0,38.6,60.4,76.8,16.0,9.0,24.0,34.17,27.5,8.2,1.6,11.0,12.6
Texas A&M,1.49,12.7,21.67,3.5,0.494,5.17,44.44,42.398,15.5,22.0,75.76,16.7,14.0,25.17,18.5,43.67,69.5,80.3,10.0,5.7,21.5,29.46,34.7,6.3,1.3,8.5,9.83
UConn,1.9,19.7,19.5,6.0,0.596,12.0,52.5,38.617,15.0,23.7,76.06,18.0,15.0,28.83,13.33,42.17,60.0,89.5,29.0,7.2,25.0,34.0,30.2,8.5,2.5,10.3,12.83
Creighton,1.75,17.5,20.5,4.2,0.597,9.67,49.59,41.451,8.5,15.7,72.34,11.3,11.0,31.0,10.17,41.17,63.7,84.0,20.0,3.2,31.8,38.74,33.3,12.3,-2.3,10.0,7.67
Lipscomb,1.48,17.0,30.0,4.3,0.597,12.33,51.06,42.317,14.8,17.2,76.7,13.2,-4.0,26.17,8.0,34.17,76.0,88.3,12.0,7.2,27.3,39.63,29.7,10.8,2.3,11.5,13.83
Lamar University,1.25,18.8,30.2,4.6,0.503,19.6,43.75,38.206,22.6,23.8,77.31,18.4,9.0,30.6,14.6,45.2,73.6,86.0,12.0,8.2,22.8,38.6,27.3,8.8,0.0,15.0,15.0
Sacramento St.,1.05,16.2,24.33,1.7,0.512,9.67,42.25,47.696,16.5,18.2,73.39,13.3,10.0,26.33,14.67,41.0,79.2,77.2,-2.0,4.2,33.5,33.33,36.4,11.2,-6.3,15.3,9.0
Utah St.,1.55,19.2,21.83,5.0,0.567,13.17,51.96,38.462,18.0,20.3,66.39,13.5,8.0,29.83,10.17,40.0,62.5,81.2,18.0,7.2,17.3,32.69,22.2,5.7,0.8,12.3,13.17
Tennessee,1.38,13.8,23.83,4.7,0.475,9.83,40.71,38.053,19.2,20.2,77.69,15.7,1.0,27.83,10.17,38.0,61.5,73.7,12.0,7.8,25.2,33.11,26.7,8.3,4.2,10.0,14.17
Gonzaga,1.18,15.4,23.4,3.0,0.541,16.2,49.1,37.061,17.8,18.2,63.74,11.6,13.0,30.2,15.2,45.4,64.6,83.4,18.0,7.8,21.8,30.28,23.9,6.6,-1.0,13.0,12.0
Cincinnati,2.02,17.4,36.8,2.8,0.55,13.0,46.97,40.418,13.2,19.2,65.62,12.6,10.0,28.8,12.4,41.2,62.4,85.2,22.0,7.0,28.4,37.32,25.3,10.6,4.8,8.6,13.4
Pittsburgh,1.75,17.5,23.0,6.2,0.535,11.33,45.59,37.047,16.7,26.0,66.67,17.3,17.0,32.33,16.17,48.5,63.2,88.2,25.0,6.7,30.7,34.24,23.8,10.5,1.5,10.0,11.5
Montana St.,1.44,12.4,21.6,3.0,0.512,7.4,44.15,43.774,17.6,13.2,75.76,10.0,-10.0,22.0,6.6,28.6,63.2,71.2,8.0,10.2,27.2,30.88,28.4,8.4,9.2,8.6,17.8
Toledo,1.2,15.0,27.0,2.2,0.542,13.17,49.32,51.754,16.7,20.7,74.19,15.3,-1.0,20.5,10.67,31.17,76.7,81.3,4.0,8.2,14.8,40.45,33.3,6.0,4.5,12.5,17.0
Houston,1.72,14.0,26.0,4.3,0.512,11.57,44.6,35.258,17.1,22.0,63.64,14.0,10.0,26.29,15.14,41.43,49.0,76.3,27.0,11.0,23.1,34.57,27.9,8.0,8.6,8.1,16.71
UNLV,1.1,11.0,23.6,3.2,0.53,7.4,47.04,50.172,14.2,16.8,71.43,12.0,-2.0,21.0,9.8,30.8,74.6,72.8,-1.0,6.4,22.0,30.91,40.2,6.8,2.2,10.0,12.2
Liberty,1.66,16.6,30.8,1.8,0.604,5.8,50.67,40.426,14.6,16.4,68.29,11.2,7.0,28.2,9.6,37.8,60.6,83.2,22.0,5.8,28.2,41.13,25.5,11.6,1.8,10.0,11.8
New Hampshire,1.33,14.8,23.5,2.5,0.519,15.33,44.3,39.096,16.3,18.3,75.45,13.8,1.0,30.0,10.33,40.33,69.2,82.2,13.0,8.7,28.8,34.68,22.8,10.0,1.8,11.2,13.0
New Orleans,1.36,15.2,34.25,3.0,0.485,20.5,44.28,43.969,19.5,26.2,77.14,20.2,-5.0,25.5,12.0,37.5,77.0,86.0,9.0,9.8,20.0,28.75,28.9,5.8,7.2,11.2,18.5
Michigan,1.18,14.9,17.29,3.9,0.571,9.57,49.77,43.311,16.3,18.0,65.08,11.7,4.0,26.29,11.71,38.0,75.0,81.9,6.0,5.0,24.0,37.5,37.2,9.0,-0.1,12.6,12.43
N.C. Central,1.28,14.4,32.29,3.4,0.515,15.43,45.33,41.176,16.9,17.7,66.94,11.9,-2.0,24.14,11.14,35.29,68.9,76.4,7.0,10.0,24.4,31.58,29.0,7.7,4.1,11.3,15.43
Arkansas,0.85,10.3,29.29,6.3,0.51,11.71,45.17,43.026,21.6,28.9,70.79,20.4,3.0,27.43,10.71,38.14,75.3,80.7,5.0,5.4,20.6,33.33,35.1,6.9,0.4,12.1,12.57
Florida St.,1.17,16.8,30.6,4.8,0.552,14.0,49.03,43.878,22.2,22.2,66.67,14.8,-2.0,25.6,9.8,35.4,73.8,83.2,9.0,11.8,22.0,34.55,23.9,7.6,4.0,14.4,18.4
Austin Peay,0.95,10.3,12.17,3.3,0.48,8.5,41.57,43.653,18.8,16.7,68.0,11.3,0.0,24.33,11.33,35.67,66.5,68.3,1.0,9.8,22.3,34.33,27.5,7.7,3.3,10.8,14.17
UTSA,1.12,12.3,24.33,5.3,0.459,11.83,40.41,41.414,21.7,22.7,69.85,15.8,-5.0,27.83,12.33,40.17,82.7,74.8,-7.0,5.3,23.3,30.0,31.3,7.0,-1.8,11.0,9.17
Utah,1.44,18.4,17.2,3.6,0.546,6.8,46.89,42.633,13.0,21.8,68.81,15.0,8.0,30.2,11.4,41.6,71.2,81.6,10.0,7.0,24.2,38.84,35.8,9.4,-2.0,12.8,10.8
Oregon,1.51,13.0,25.8,3.4,0.518,11.0,45.16,42.069,17.0,26.4,58.33,15.4,8.0,30.6,12.2,42.8,68.2,79.6,11.0,7.2,22.4,36.61,30.9,8.2,2.8,8.6,11.4
San Francisco,1.26,18.0,28.67,4.0,0.572,12.0,50.27,38.535,17.8,14.7,73.86,10.8,10.0,25.67,11.83,37.5,60.7,81.3,20.0,9.5,23.7,35.92,29.3,8.5,2.2,14.3,16.5
Butler,1.3,13.8,24.17,3.8,0.54,12.0,46.98,39.314,14.8,21.5,78.29,16.8,0.0,28.0,9.33,37.33,66.8,82.3,15.0,6.3,25.0,34.0,28.9,8.5,3.0,10.7,13.67
Hofstra,1.51,17.7,18.0,4.0,0.583,7.5,49.48,39.344,18.0,13.3,80.0,10.7,0.0,27.83,9.0,36.83,71.5,85.3,13.0,6.7,29.5,38.42,32.6,11.3,1.7,11.7,13.33
James Madison,1.38,15.7,24.83,4.0,0.553,10.67,48.12,43.272,21.8,26.3,70.25,18.5,-1.0,26.33,11.17,37.5,80.5,92.0,11.0,9.0,24.0,39.58,30.9,9.5,4.8,11.3,16.17
TCU,1.56,22.4,36.0,6.0,0.581,29.4,52.8,41.438,18.2,21.4,77.57,16.6,12.0,29.0,12.8,41.8,63.2,91.4,28.0,11.6,19.8,34.34,32.5,6.8,4.0,14.4,18.4
Harvard,1.41,16.5,12.17,6.7,0.546,14.0,47.54,36.658,14.7,15.2,71.43,10.8,1.0,30.33,10.33,40.67,66.7,77.5,10.0,5.5,22.3,38.81,29.4,8.7,-0.8,11.7,10.83
Syracuse,1.21,13.3,20.0,5.0,0.496,14.33,44.39,41.451,14.2,16.7,71.0,11.8,-2.0,27.67,11.0,38.67,71.5,78.2,6.0,9.2,24.3,28.77,32.4,7.0,4.7,11.0,15.67
Auburn,1.54,20.0,37.8,6.2,0.539,12.6,46.64,38.0,20.6,24.8,73.39,18.2,7.0,27.8,12.4,40.2,66.4,82.4,16.0,6.0,23.8,36.13,22.4,8.6,0.4,13.0,13.4
Northwestern,1.41,13.0,9.0,4.8,0.483,7.6,43.01,44.033,16.6,15.0,78.67,11.8,-2.0,19.4,10.8,30.2,62.6,67.0,4.0,9.4,20.6,29.13,38.1,6.0,6.8,9.2,16.0
Drake,1.66,16.6,10.8,1.0,0.575,9.4,49.13,49.64,14.6,19.2,77.08,14.8,0.0,23.0,8.0,31.0,73.0,80.8,7.0,6.8,25.4,37.8,35.8,9.6,5.0,10.0,15.0
Marshall,1.15,15.2,14.33,5.5,0.457,8.83,40.71,45.885,16.3,19.7,72.03,14.2,-1.0,26.5,13.67,40.17,81.2,74.0,-7.0,7.0,24.7,26.35,34.2,6.5,0.3,13.2,13.5
UT Arlington,1.29,18.0,30.8,2.8,0.505,7.4,42.64,42.553,18.2,17.0,69.41,11.8,10.0,29.8,15.0,44.8,77.4,77.6,0.0,4.4,31.0,32.9,36.2,10.2,-5.2,14.0,8.8
Akron,1.12,15.2,27.17,2.0,0.552,10.33,46.53,44.186,16.5,19.0,72.81,13.8,5.0,26.17,10.17,36.33,66.7,77.5,10.0,7.0,28.3,35.29,33.3,10.0,0.3,13.5,13.83
UNC Greensboro,1.46,14.2,20.5,1.2,0.551,7.5,46.34,40.625,20.2,16.5,71.21,11.8,2.0,25.25,10.75,36.0,72.0,79.5,7.0,6.2,27.2,39.45,31.6,10.8,1.8,9.8,11.5
LMU (CA),1.0,12.5,29.17,2.5,0.558,8.67,47.69,43.266,19.7,22.0,73.48,16.2,4.0,26.0,9.67,35.67,72.8,80.5,7.0,5.5,25.5,36.6,35.3,9.3,-0.7,12.5,11.83
FDU,1.39,17.7,31.83,2.3,0.548,19.17,46.31,41.604,18.2,23.8,71.33,17.0,-2.0,28.5,10.67,39.17,77.8,88.8,11.0,9.8,31.3,35.64,31.9,11.2,3.0,12.7,15.67
William & Mary,1.17,13.5,24.33,1.2,0.513,6.67,43.18,41.071,19.3,21.5,72.87,15.7,4.0,27.83,10.33,38.17,70.0,77.0,7.0,5.2,29.2,33.14,33.8,9.7,1.0,11.5,12.5
Delaware,1.4,14.8,21.2,3.4,0.566,6.6,50.0,37.705,14.8,20.2,62.38,12.6,4.0,29.6,8.6,38.2,61.6,77.8,16.0,6.2,18.6,40.86,27.8,7.6,1.2,10.6,11.8
Maine,1.25,13.4,25.71,2.9,0.537,10.14,48.48,42.67,16.9,17.6,73.98,13.0,0.0,25.57,7.29,32.86,65.1,73.4,8.0,9.3,18.7,31.3,29.3,5.9,3.3,10.7,14.0
Oklahoma St.,1.49,17.2,29.0,3.5,0.539,11.33,46.13,40.87,17.7,19.2,60.87,11.7,4.0,27.33,10.83,38.17,66.5,76.7,10.0,6.5,27.7,33.73,31.3,9.3,1.7,11.5,13.17
Yale,1.34,13.7,17.67,2.8,0.526,6.83,47.24,40.214,14.2,18.0,73.15,13.2,1.0,28.33,7.83,36.17,69.0,76.7,7.0,5.5,18.2,35.78,30.7,6.5,1.0,10.2,11.17
Columbia,1.35,17.3,31.0,2.3,0.524,17.83,46.07,39.167,16.3,22.3,79.85,17.8,2.0,27.17,9.33,36.5,65.3,80.0,14.0,11.0,22.5,33.33,26.8,7.5,4.0,12.8,16.83
UNC Asheville,1.54,19.4,33.4,4.6,0.562,11.8,49.07,42.444,19.6,24.6,68.29,16.8,3.0,24.8,12.8,37.6,76.2,89.2,13.0,6.2,28.2,32.62,35.4,9.2,3.4,12.6,16.0
SMU,1.33,15.3,26.33,5.2,0.483,15.0,42.71,37.778,18.8,18.3,69.09,12.7,3.0,27.17,14.17,41.33,64.8,74.5,9.0,9.3,21.3,33.59,26.2,7.2,2.3,11.5,13.83
Xavier,1.46,18.5,22.5,3.0,0.524,14.67,47.44,36.951,17.0,19.3,64.66,12.5,1.0,30.17,10.0,40.17,66.7,77.3,10.0,7.7,19.5,31.62,27.3,6.2,0.8,12.7,13.5
FGCU,1.0,11.2,24.33,2.5,0.496,9.17,43.22,45.21,17.7,18.5,70.27,13.0,2.0,23.33,12.17,35.5,76.2,71.5,-4.0,5.0,25.3,29.61,38.3,7.5,-1.5,11.2,9.67
UCLA,1.14,13.3,19.5,4.2,0.503,9.67,46.79,36.013,18.5,23.2,73.38,17.0,9.0,26.67,10.67,37.33,56.7,71.8,15.0,7.3,13.0,29.49,27.8,3.8,1.7,11.7,13.33
Kennesaw St.,1.32,17.0,26.5,4.7,0.487,23.0,42.24,37.75,19.8,21.8,70.99,15.5,5.0,31.17,16.0,47.17,74.8,86.7,11.0,9.2,32.3,29.38,25.7,9.5,3.0,12.8,15.83
Memphis,1.03,13.5,25.5,5.7,0.534,11.0,45.81,39.164,17.3,21.8,70.23,15.3,-3.0,26.5,10.0,36.5,72.0,79.0,7.0,8.8,24.3,36.99,33.1,9.0,1.7,13.2,14.83
Northern Colo.,0.93,11.8,17.0,2.2,0.497,13.5,42.66,42.898,17.2,21.7,69.23,15.0,1.0,27.0,10.67,37.67,72.2,74.8,2.0,6.3,27.5,30.91,34.7,8.5,0.7,12.7,13.33
Wofford,1.09,14.4,31.2,3.6,0.521,7.0,43.93,46.69,21.4,21.6,64.81,14.0,0.0,24.0,11.2,35.2,84.4,77.6,-6.0,4.2,29.2,34.25,35.7,10.0,-3.0,13.2,10.2
Ohio,1.11,12.2,16.5,5.0,0.512,10.0,44.57,40.079,19.5,23.2,72.04,16.8,-1.0,27.25,10.75,38.0,75.8,82.8,7.0,7.2,27.2,31.19,31.5,8.5,4.5,11.0,15.5
Louisiana,1.41,16.0,19.0,4.7,0.561,11.67,47.55,47.813,17.5,15.0,75.56,11.3,0.0,21.67,12.83,34.5,73.0,83.7,10.0,7.7,28.0,39.29,22.6,11.0,3.2,11.3,14.5
South Fla.,1.25,13.8,34.25,2.2,0.456,15.25,41.91,42.009,18.5,23.2,77.42,18.0,0.0,26.0,10.5,36.5,63.8,73.0,9.0,8.0,20.5,21.95,25.3,4.5,4.8,11.0,15.75
UNI,1.17,13.5,20.5,1.8,0.527,4.83,46.05,40.23,18.5,18.2,65.14,11.8,3.0,28.17,9.33,37.5,70.2,74.0,3.0,5.8,23.2,33.81,33.1,7.8,0.2,11.5,11.67
Saint Mary's (CA),1.31,15.3,21.83,5.3,0.483,5.5,42.4,38.095,16.2,16.8,65.35,11.0,14.0,28.0,16.83,44.83,57.8,71.3,13.0,5.7,23.8,30.77,27.7,7.3,-0.2,11.7,11.5
Sacred Heart,1.07,12.7,30.33,5.2,0.519,11.33,45.55,43.28,18.5,20.3,71.31,14.5,2.0,27.17,13.17,40.33,71.2,82.5,11.0,10.2,20.7,40.32,32.4,8.3,3.2,11.8,15.0
Alabama,1.28,14.6,34.2,4.0,0.639,17.2,54.98,41.869,19.6,30.0,77.33,23.2,11.0,28.2,11.2,39.4,71.6,97.6,26.0,7.8,23.6,44.07,31.8,10.4,1.2,11.4,12.6
Charleston So.,0.93,13.7,20.17,2.5,0.562,10.0,48.79,42.898,18.8,18.0,71.3,12.8,1.0,24.67,9.33,34.0,73.0,74.7,1.0,4.0,21.7,37.69,28.7,8.2,-4.5,14.7,10.17
Murray St.,1.31,13.6,13.4,2.8,0.51,11.8,45.16,45.955,15.4,21.4,67.29,14.4,4.0,27.6,11.4,39.0,73.2,77.6,4.0,4.8,21.2,33.96,33.7,7.2,0.8,10.4,11.2
North Carolina,1.31,13.5,24.33,4.8,0.526,10.83,46.51,39.782,17.3,26.8,75.16,20.2,7.0,28.0,12.5,40.5,69.0,85.3,16.0,5.3,20.3,36.89,30.7,7.5,2.7,10.3,13.0
USC Upstate,1.31,14.0,21.0,3.0,0.506,14.17,43.98,44.411,18.0,14.8,66.29,9.8,-9.0,22.17,7.83,30.0,71.2,70.0,-1.0,9.5,21.3,36.72,31.1,7.8,4.8,10.7,15.5
Wyoming,0.9,14.6,16.0,5.2,0.565,9.4,49.09,38.585,15.4,23.8,73.11,17.4,4.0,26.6,10.8,37.4,66.4,79.6,13.0,6.0,20.4,40.2,28.0,8.2,-1.2,16.2,15.0
Davidson,1.06,11.5,20.67,2.3,0.485,5.33,41.82,41.092,14.8,20.0,72.5,14.5,-1.0,24.33,10.5,34.83,66.0,67.8,1.0,7.7,23.2,31.65,34.6,7.3,1.3,10.8,12.17
Miami (FL),1.29,16.0,10.8,5.2,0.615,17.2,52.36,41.298,15.0,19.6,82.65,16.2,0.0,28.2,7.8,36.0,72.6,89.0,16.0,8.6,23.6,45.76,26.8,10.8,2.0,12.4,14.4
New Mexico,1.51,15.8,19.0,3.8,0.51,14.83,47.1,40.608,17.5,23.3,70.71,16.5,6.0,29.33,12.5,41.83,69.7,84.0,14.0,7.5,16.5,31.31,32.1,5.2,4.2,10.5,14.67
Hawaii,0.93,12.8,24.5,3.0,0.562,5.75,48.67,41.126,18.5,22.2,74.16,16.5,7.0,29.25,9.0,38.25,64.2,80.0,15.0,5.5,22.8,37.36,27.9,8.5,0.0,13.8,13.75
Arizona,1.54,21.0,32.17,5.0,0.575,21.0,51.38,38.108,16.5,24.7,76.35,18.8,19.0,32.17,15.33,47.5,63.8,95.3,31.0,9.7,20.8,39.2,31.5,8.2,2.2,13.7,15.83
Air Force,1.21,14.7,9.43,5.3,0.542,4.14,45.98,38.56,17.1,20.0,67.86,13.6,-1.0,26.43,6.57,33.0,61.9,67.4,5.0,5.9,23.4,34.76,30.0,8.1,-1.1,12.1,11.0
Duke,1.93,17.7,22.5,3.8,0.573,10.33,50.68,40.395,15.5,19.7,72.88,14.3,5.0,28.33,9.67,38.0,64.2,84.0,19.0,6.3,22.7,35.29,31.2,8.0,3.7,9.2,12.83
Bethune-Cookman,1.11,14.6,24.8,3.2,0.496,26.2,43.79,41.176,19.8,20.2,69.31,14.0,5.0,25.0,16.0,41.0,69.0,84.2,15.0,16.4,26.6,30.83,36.4,8.2,10.2,13.2,23.4
Minnesota,1.34,18.8,27.0,6.0,0.537,14.4,46.15,37.654,16.0,24.6,78.05,19.2,10.0,31.6,12.0,43.6,65.2,80.6,15.0,6.0,25.6,33.59,32.7,8.6,-3.0,14.0,11.0
South Carolina,1.25,15.2,21.0,2.6,0.555,6.4,48.23,41.516,19.0,20.4,68.63,14.0,6.0,25.6,10.4,36.0,66.0,76.6,10.0,5.6,20.8,39.42,28.9,8.2,-0.6,12.2,11.6
Arkansas St.,1.1,15.4,22.0,4.4,0.492,9.0,42.46,50.336,21.6,18.8,65.96,12.4,1.0,24.6,13.0,37.6,86.2,76.4,-9.0,4.8,26.8,32.84,36.5,8.8,-4.6,14.0,9.4
UC Irvine,1.48,17.7,34.0,3.4,0.555,15.29,50.24,39.95,18.7,21.1,68.24,14.4,7.0,28.14,10.43,38.57,65.1,81.7,16.0,7.3,17.4,36.89,28.1,6.4,1.7,12.0,13.71
West Virginia,1.07,12.8,7.6,4.0,0.436,9.6,37.5,40.614,12.6,20.4,68.63,14.0,5.0,27.2,12.4,39.6,63.0,62.8,0.0,3.8,21.8,31.19,34.5,6.8,-3.0,12.0,9.0
Montana,1.17,12.6,25.6,2.4,0.507,9.0,46.32,42.321,18.2,18.6,75.27,14.0,0.0,26.8,8.6,35.4,71.2,71.8,0.0,4.0,17.6,28.41,31.6,5.0,-1.8,10.8,9.0
Western Caro.,1.44,12.2,20.5,4.0,0.539,8.25,47.52,41.423,15.8,19.8,73.42,14.5,5.0,29.5,10.25,39.75,66.0,79.8,13.0,3.8,20.0,38.75,30.3,7.8,1.2,8.5,9.75
